,,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
Math3D_SphVsSphOverlapCenterDist,,800A99E8,800A9B48,800A9B48,800AA178,800AA118,800AA1B8,,800A93F8,,,,,800A9498,,,,800CFCAC,,
Math3D_SphVsCylOverlap,,800A9AC0,800A9C20,800A9C20,800AA250,800AA1F0,800AA290,,800A94D0,,,,,800A9570,,,,800CFD84,,
Math3D_SphVsCylOverlapCenterDist,,800A9AE0,800A9C40,800A9C40,800AA270,800AA210,800AA2B0,,800A94F0,,,,,800A9590,,,,800CFDA4,,
Math3D_CylVsCylOverlap,,800A9C50,800A9DB0,800A9DB0,800AA3E0,800AA380,800AA420,,800A9660,,,,,800A9700,,,,800CFF14,,
Math3D_CylVsCylOverlapCenterDist,,800A9C70,800A9DD0,800A9DD0,800AA400,800AA3A0,800AA440,,800A9680,,,,,800A9720,,,,800CFF34,,
Math3D_TriVsTriIntersect,,800A9E40,800A9FA0,800A9FA0,800AA5D0,800AA570,800AA610,,800A9850,,,,,800A98F0,,,,800D0104,,
Math3D_XZInSphere,,800AA1C0,800AA320,800AA320,800AA950,800AA8F0,800AA990,,800A9BD0,,,,,800A9C70,,,,800D0480,,
Math3D_XYInSphere,,800AA234,800AA394,800AA394,800AA9C4,800AA964,800AAA04,,800A9C44,,,,,800A9CE4,,,,800D04F0,,
Math3D_YZInSphere,,800AA2A8,800AA408,800AA408,800AAA38,800AA9D8,800AAA78,,800A9CB8,,,,,800A9D58,,,,800D0560,800B0218,
Math3D_DrawSphere,,-,-,-,-,-,-,,-,,,,,,,,,800D05D0,-,
Math3D_DrawCylinder,,-,-,-,-,-,-,,-,,,,,,,,,800D05DC,-,
Math_GetAtan2Tbl,,800AA320,800AA480,800AA480,800AAAB0,800AAA50,800AAAF0,800AA970,800A9D30,,,,,800A9DD0,,,,800D05F0,800B0290,
Math_Atan2S,,800AA398,800AA4F8,800AA4F8,800AAB28,800AAAC8,800AAB68,800AA9E8,800A9DA8,,,,,800A9E48,,,,800D0664,800B0308,
Math_Atan2F,,800AA510,800AA670,800AA670,800AACA0,800AAC40,800AACE0,800AAB60,800A9F20,,,,,800A9FC0,,,,800D07D4,800B0480,
Matrix_Init,,800AA550,800AA6B0,800AA6B0,800AACE0,800AAC80,800AAD20,800AABA0,800A9F60,,,,,800AA000,,,,800D0810,800B04C0,
Matrix_Push,,800AA58C,800AA6EC,800AA6EC,800AAD1C,800AACBC,800AAD5C,800AABDC,800A9F9C,,,,,800AA03C,,,,800D084C,800B04FC,
Matrix_Pop,,800AA5C4,800AA724,800AA724,800AAD54,800AACF4,800AAD94,800AAC14,800A9FD4,,,,,800AA074,,,,800D0884,800B0534,
Matrix_Get,,800AA5E0,800AA740,800AA740,800AAD70,800AAD10,800AADB0,800AAC30,800A9FF0,,,,,800AA090,,,,800D08D8,800B0550,
Matrix_Put,,800AA604,800AA764,800AA764,800AAD94,800AAD34,800AADD4,800AAC54,800AA014,,,,,800AA0B4,,,,800D08FC,800B0574,
Matrix_GetCurrent,,800AA62C,800AA78C,800AA78C,800AADBC,800AAD5C,800AADFC,800AAC7C,800AA03C,,,,,800AA0DC,,,,800D0924,800B059C,
Matrix_Mult,,800AA63C,800AA79C,800AA79C,800AADCC,800AAD6C,800AAE0C,800AAC8C,800AA04C,,,,,800AA0EC,,,,800D0930,800B05AC,
Matrix_Translate,,800AA694,800AA7F4,800AA7F4,800AAE24,800AADC4,800AAE64,800AACE4,800AA0A4,,,,,800AA144,,,,800D0984,800B0604,
Matrix_Scale,,800AA79C,800AA8FC,800AA8FC,800AAF2C,800AAECC,800AAF6C,800AADEC,800AA1AC,,,,,800AA24C,,,,800D0A8C,800B070C,
Matrix_RotateX,,800AA880,800AA9E0,800AA9E0,800AB010,800AAFB0,800AB050,800AAED0,800AA290,,,,,800AA330,,,,800D0B70,800B07F0,
Matrix_RotateY,,800AAA34,800AAB94,800AAB94,800AB1C4,800AB164,800AB204,800AB084,800AA444,,,,,800AA4E4,,,,800D0D20,800B09A4,
Matrix_RotateZ,,800AABEC,800AAD4C,800AAD4C,800AB37C,800AB31C,800AB3BC,800AB23C,800AA5FC,,,,,800AA69C,,,,800D0ED4,800B0B5C,
Matrix_RotateZYX,,800AADA0,800AAF00,800AAF00,800AB530,800AB4D0,800AB570,800AB3F0,800AA7B0,,,,,800AA850,,,,800D1084,800B0D10,
Matrix_TranslateRotateZYX,,800AB05C,800AB1BC,800AB1BC,800AB7EC,800AB78C,800AB82C,800AB6AC,800AAA6C,,,,,800AAB0C,,,,800D1340,800B0FCC,
Matrix_SetTranslateRotateYXZ,,800AB3B0,800AB510,800AB510,800ABB40,800ABAE0,800ABB80,800ABA00,800AADC0,,,,,800AAE60,,,,800D1694,800B1320,
Matrix_MtxFToMtx,,800AB55C,800AB6BC,800AB6BC,800ABCEC,800ABC8C,800ABD2C,800ABBAC,800AAF6C,,,,,800AB00C,,,,800D1840,800B14CC,
Matrix_ToMtx,,800AB778,800AB8D8,800AB8D8,800ABF08,800ABEA8,800ABF48,800ABDC8,800AB188,,,,,800AB228,,,,800D1A54,800B16E8,
Matrix_NewMtx,,800AB7A0,800AB900,800AB900,800ABF30,800ABED0,800ABF70,800ABDF0,800AB1B0,,,,,800AB250,,,,800D1A88,800B1710,
Matrix_MtxFToNewMtx,,800AB7CC,800AB92C,800AB92C,800ABF5C,800ABEFC,800ABF9C,800ABE1C,800AB1DC,,,,,800AB27C,,,,800D1AC0,800B173C,
Matrix_MultVec3f,,800AB7F8,800AB958,800AB958,800ABF88,800ABF28,800ABFC8,800ABE48,800AB208,,,,,800AB2A8,,,,800D1AF4,800B1768,
Matrix_MtxFCopy,,800AB8B0,800ABA10,800ABA10,800AC040,800ABFE0,800AC080,800ABF00,800AB2C0,,,,,800AB360,,,,800D1BA8,800B1820,
Matrix_MtxToMtxF,,800AB9B8,800ABB18,800ABB18,800AC148,800AC0E8,800AC188,800AC008,800AB3C8,,,,,800AB468,,,,800D1CAC,800B1928,
Matrix_MultVec3fExt,,800ABC0C,800ABD6C,800ABD6C,800AC39C,800AC33C,800AC3DC,800AC25C,800AB61C,,,,,800AB6BC,,,,800D1EF4,800B1B7C,
Matrix_Transpose,,800ABCBC,800ABE1C,800ABE1C,800AC44C,800AC3EC,800AC48C,800AC30C,800AB6CC,,,,,800AB76C,,,,800D1FA0,800B1C2C,
Matrix_ReplaceRotation,,800ABCF4,800ABE54,800ABE54,800AC484,800AC424,800AC4C4,800AC344,800AB704,,,,,800AB7A4,,,,800D1FD4,800B1C64,
Matrix_MtxFToYXZRotS,,800ABDF0,800ABF50,800ABF50,800AC580,800AC520,800AC5C0,800AC440,800AB800,,,,,800AB8A0,,,,800D20CC,800B1D60,
Matrix_MtxFToZYXRotS,,800ABF88,800AC0E8,800AC0E8,800AC718,800AC6B8,800AC758,800AC5D8,800AB998,,,,,800ABA38,,,,800D2264,800B1EF8,
Matrix_RotateAxis,,800AC120,800AC280,800AC280,800AC8B0,800AC850,800AC8F0,800AC770,800ABB30,,,,,800ABBD0,,,,800D23FC,800B2090,
Matrix_CheckFloats,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,800D285C,-,-
Matrix_SetTranslateUniformScaleMtxF,,800AC588,800AC6E8,800AC6E8,800ACD18,800ACCB8,800ACD58,800ACBD8,800ABF98,,,,,800AC038,,,,800D2A34,800B24F8,
Matrix_SetTranslateUniformScaleMtx,,800AC5F0,800AC750,800AC750,800ACD80,800ACD20,800ACDC0,800ACC40,800AC000,,,,,800AC0A0,,,,800D2A98,800B2560,
Matrix_SetTranslateUniformScaleMtx2,,800AC640,800AC7A0,800AC7A0,800ACDD0,800ACD70,800ACE10,800ACC90,800AC050,,,,,800AC0F0,,,,800D2AE4,800B25B0,
Matrix_SetTranslateScaleMtx1,,800AC730,800AC890,800AC890,800ACEC0,800ACE60,800ACF00,800ACD80,800AC140,,,,,800AC1E0,,,,800D2BD0,800B26A0,
Matrix_SetTranslateScaleMtx2,,800AC850,800AC9B0,800AC9B0,800ACFE0,800ACF80,800AD020,800ACEA0,800AC260,,,,,800AC300,,,,800D2CEC,800B27C0,
SysUcode_GetUCodeBoot,,800AC950,800ACAB0,800ACAB0,800AD0E0,800AD080,800AD120,800ACFA0,800AC360,,,,,800AC400,,,,800D2DF0,800B28C0,
SysUcode_GetUCodeBootSize,,800AC960,800ACAC0,800ACAC0,800AD0F0,800AD090,800AD130,800ACFB0,800AC370,,,,,800AC410,,,,800D2DFC,800B28D0,
SysUcode_GetUCode,,800AC97C,800ACADC,800ACADC,800AD10C,800AD0AC,800AD14C,800ACFCC,800AC38C,,,,,800AC42C,,,,800D2E14,800B28EC,
SysUcode_GetUCodeData,,800AC98C,800ACAEC,800ACAEC,800AD11C,800AD0BC,800AD15C,800ACFDC,800AC39C,,,,,800AC43C,,,,800D2E20,800B28FC,
RumbleMgr_Update,,800AC9A0,800ACB00,800ACB00,800AD130,800AD0D0,800AD170,,800AC3B0,,,,,800AC450,,,,800D2E30,800B2910,
RumbleMgr_Init,,800ACCB0,800ACE10,800ACE10,800AD440,800AD3E0,800AD480,,800AC6C0,,,,,800AC760,,,,800D3140,800B2C20,
RumbleMgr_Destroy,,800ACCE8,800ACE48,800ACE48,800AD478,800AD418,800AD4B8,,800AC6F8,,,,,800AC798,,,,800D3178,800B2C58,
func_800D31A0,Freeze,800ACD00,800ACE60,800ACE60,800AD490,800AD430,800AD4D0,,800AC710,800AC6F0,800AC6F0,,800AC7D0,800AC7B0,800AC6F0,,,800D31A0,800B2C70,800B28D0
func_800D31F0,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D31F0,-,-
func_800D3210,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3210,-,-
IrqMgr_AddClient,,800ACD30,800ACE90,800ACE90,800AD4C0,800AD460,800AD500,,800AC740,,,,,800AC7E0,,,,800D3220,800B2CA0,
IrqMgr_RemoveClient,,800ACDBC,800ACF1C,800ACF1C,800AD54C,800AD4EC,800AD58C,,800AC7CC,,,,,800AC86C,,,,800D3300,,
IrqMgr_SendMesgToClients,,,800ACFA8,800ACFA8,800AD5D8,800AD578,800AD618,,800AC858,,,,,800AC8F8,,,,800D33CC,,
IrqMgr_JamMesgToClients,,,800AD00C,800AD00C,800AD63C,800AD5DC,800AD67C,,800AC8BC,,,,,800AC95C,,,,800D3454,,
IrqMgr_HandlePreNMI,,,,,800AD6A0,800AD640,800AD6E0,,800AC920,,,,,800AC9C0,,,,800D34DC,,
IrqMgr_CheckStacks,,800ACF30,800AD108,800AD108,800AD738,800AD6D8,800AD778,,800AC9B8,,,,,800ACA58,,,,800D3574,,
IrqMgr_HandlePreNMI450,,,,,800AD758,800AD6F8,800AD798,,800AC9D8,,,,,800ACA78,,,,800D35F8,,
IrqMgr_HandlePreNMI480,,,,,800AD7D4,800AD774,800AD814,,800ACA54,,,,,800ACAF4,,,,800D3674,,
IrqMgr_HandlePreNMI500,,,,,800AD868,800AD808,800AD8A8,,800ACAE8,,,,,800ACB88,,,,800D3718,,
IrqMgr_HandleRetrace,,800ACFDC,800AD1B4,800AD1B4,800AD88C,800AD82C,800AD8CC,,800ACB0C,,,,,800ACBAC,,,,800D3738,,
IrqMgr_ThreadEntry,,800AD094,800AD26C,800AD26C,800AD944,800AD8E4,800AD984,,800ACBC4,,,,,800ACC64,,,,800D37F0,,
IrqMgr_Init,,800AD164,800AD33C,800AD33C,800ADA18,800AD9B8,800ADA58,,800ACC98,,,,,800ACD38,,,,800D3990,800B31F8,
DebugArena_CheckPointer,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3A90,-,-
DebugArena_Malloc,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3B10,-,-
DebugArena_MallocDebug,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3B60,-,-
DebugArena_MallocR,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3BBC,-,-
DebugArena_MallocRDebug,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3C0C,-,-
DebugArena_Realloc,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3C68,-,-
DebugArena_ReallocDebug,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3CC0,-,-
DebugArena_Free,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3D2C,-,-
DebugArena_FreeDebug,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3D54,-,-
DebugArena_Calloc,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3D8C,-,-
DebugArena_Display,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3DF8,-,-
DebugArena_GetSizes,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3E28,-,-
DebugArena_Check,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3E60,-,-
DebugArena_Init,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3E84,-,-
DebugArena_Cleanup,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3EBC,-,-
DebugArena_IsInitialized,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D3EE8,-,-
Fault_SleepImpl,,,800AD5C0,,,,,,800ACD60,,,,,800ACE00,,,,800D3F20,,
Fault_ClientProcessThread,,,,,,,,,800ACDD0,,,,,800ACE70,,,,800D3F90,,
Fault_ClientRunTask,,,,,,,,,800ACE44,,,,,800ACEE4,,,,800D4004,,
Fault_ProcessClient,,,,,,,,,800ACFC8,,,,,800AD068,,,,800D4188,,
Fault_AddClient,,,800AEF8C,800AEF8C,,,,,800AD01C,,,,,800AD0BC,,,,800D41DC,,
Fault_RemoveClient,,,800AF014,800AF014,,,,,800AD100,,,,,800AD1A0,,,,800D42C0,,
Fault_AddAddrConvClient,,,,,,,,,800AD1F8,,,,,800AD298,,,,800D43B8,,
Fault_RemoveAddrConvClient,,,,,,,,,800AD2D0,,,,,800AD370,,,,800D4490,,
Fault_ConvertAddress,,,,,,,,,800AD3C8,,,,,800AD468,,,,800D4588,,
Fault_Sleep,,,,,,,,,800AD47C,,,,,800AD51C,,,,800D463C,,
Fault_PadCallback,,,,,,,,,800AD4B8,,,,,800AD558,,,,800D4678,,
Fault_UpdatePadImpl,,,,,,,,,800AD4F4,,,,,800AD594,,,,800D46B4,,
Fault_WaitForInputImpl,,,800AD5FC,,,,,,800AD540,,,,,800AD5E0,,,,800D4700,,
Fault_WaitForInput,,,800AD678,,,,,,800AD68C,,,,,800AD72C,,,,800D484C,,
Fault_DrawRec,,,,,,,,,800AD6D8,,,,,800AD778,,,,800D4898,,
Fault_FillScreenBlack,,,,,,,,,800AD738,,,,,800AD7D8,,,,800D48F8,,
Fault_FillScreenRed,,,,,,,,,800AD78C,,,,,800AD82C,,,,800D494C,,
Fault_DrawCornerRec,,,800AD930,,,,,,800AD7E0,,,,,800AD880,,,,800D49A0,,
Fault_PrintFReg,,,800ADC58,,,,,,800AD834,,,,,800AD8D4,,,,800D49F4,,
Fault_LogFReg,,,800ADCFC,,,,,,800AD8E0,,,,,800AD980,,,,800D4AA0,,
Fault_PrintFPCSR,,,800ADDA8,,,,,,800AD990,,,,,800ADA30,,,,800D4B50,,
Fault_LogFPCSR,,,800ADE60,,,,,,800ADA34,,,,,800ADAD4,,,,800D4BF4,,
Fault_PrintThreadContext,,,800ADEF8,,,,,,800ADACC,,,,,800ADB6C,,,,800D4C8C,,
Fault_LogThreadContext,,,800AE338,,,,,,800ADDE8,,,,,800ADE88,,,,800D4FA8,,
Fault_FindFaultedThread,,,800AE634,,,,,,800AE0E4,,,,,800AE184,,,,800D52A4,,
Fault_Wait5Seconds,,,,,,,,,800AE16C,,,,,800AE20C,,,,800D532C,,
Fault_WaitForButtonCombo,,,800AE6BC,,,,,,800AE1FC,,,,,800AE29C,,,,800D53BC,,
Fault_DrawMemDumpContents,,,800AEB64,,,,,,800AE4C8,,,,,800AE568,,,,800D5688,,
Fault_DrawMemDump,,,,,,,,,800AE634,,,,,800AE6D4,,,,800D57F4,,
Fault_WalkStack,,,,,,,,,800AE838,,,,,800AE8D8,,,,800D59F8,,
Fault_DrawStackTrace,,,,,,,,,800AE9C8,,,,,800AEA68,,,,800D5B88,,
Fault_LogStackTrace,,,,,,,,,800AEB48,,,,,800AEBE8,,,,800D5D08,,
Fault_ResumeThread,,,800AEE7C,,,,,,800AECB8,,,,,800AED58,,,,800D5E78,,
Fault_DisplayFrameBuffer,,,,,,,,,800AED34,,,,,800AEDD4,,,,800D5EF4,,
Fault_ProcessClients,,,800AF0C0,,,,,,800AEDF4,,,,,800AEE94,,,,800D5FB4,,
Fault_UpdatePad,,,,,,,,,800AEED4,,,,,800AEF74,,,,800D6094,,
Fault_ThreadEntry,,,800AF190,,,,,,800AEF10,,,,,800AEFB0,,,,800D60D0,,
Fault_SetFrameBuffer,,,800AF430,,800AFAF0,,,,800AF270,,,,,800AF310,,,,800D6430,,
Fault_Init,,,800AF45C,,800AFB1C,800AFABC,,,800AF2C4,,,,,800AF364,,,,800D6484,800B5824,
Fault_HungupFaultClient,,,,,,,,,800AF3F8,,,,,800AF498,,,,800D65B8,,
Fault_AddHungupAndCrashImpl,,,800AF564,,,,,,800AF4F4,,,,,800AF594,,,,800D66B4,,
Fault_AddHungupAndCrash,,,800AF734,800AF734,800AFDF4,,,,800AF54C,,,,,800AF5EC,,,,800D670C,800B5AAC,800B570C
FaultDrawer_SetOsSyncPrintfEnabled,,,,,,,,,800AF5B0,,,,,800AF650,,,,800D6770,800B5B10,
FaultDrawer_DrawRecImpl,,,,,,,,,800AF5C0,,,,,800AF660,,,,800D6780,800B5B20,
FaultDrawer_DrawChar,,,,,,,,,800AF6DC,,,,,800AF77C,,,,800D689C,800B5C3C,
FaultDrawer_ColorToPrintColor,,,,,,,,,800AF84C,,,,,800AF8EC,,,,800D6A0C,800B5DAC,
FaultDrawer_UpdatePrintColor,,,,,,,,,800AF8FC,,,,,800AF99C,,,,800D6ABC,800B5E5C,
FaultDrawer_SetForeColor,,,,,,,,,800AF99C,,,,,800AFA3C,,,,800D6B5C,800B5EFC,
FaultDrawer_SetBackColor,,,,,,,,,800AF9E4,,,,,800AFA84,,,,800D6BA4,800B5F44,
FaultDrawer_SetFontColor,,,,,,,,,800AFA2C,,,,,800AFACC,,,,800D6BEC,800B5F8C,
FaultDrawer_SetCharPad,,,,,,,,,800AFA74,,,,,800AFB14,,,,800D6C34,800B5FD4,
FaultDrawer_SetCursor,,,800ADB80,,,,,,800AFAA4,,,,,800AFB44,,,,800D6C64,800B6004,
FaultDrawer_FillScreen,,,,,,,,,800AFB9C,,,,,800AFC3C,,,,800D6D5C,800B60FC,
FaultDrawer_PrintCallback,,,,,,,,,800AFC2C,,,,,800AFCCC,,,,800D6DEC,800B618C,
FaultDrawer_VPrintf,,,,,,,,,800AFE38,,,,,800AFED8,,,,800D6FF8,800B6398,
FaultDrawer_Printf,,,800ADBF8,,,,,,800AFE88,,,,,800AFF28,,,,800D7048,800B63E8,
FaultDrawer_DrawText,,,800ADB10,,,,,,800AFED8,,,,,800AFF78,,,,800D7098,800B6438,
FaultDrawer_SetDrawerFB,,,,,,,,,800AFF28,,,,,800AFFC8,,,,800D70E8,800B6488,
FaultDrawer_SetInputCallback,,,,,,,,,800AFF54,,,,,800AFFF4,,,,800D7114,800B64B4,
FaultDrawer_WritebackFBDCache,,,,,,,,,800AFF64,,,,,800B0004,,,,800D7124,800B64C4,
FaultDrawer_Init,,,,,,,,,800AFFC0,,,,,800B0060,,,,800D7180,800B6520,
Kanji_OffsetFromShiftJIS,,800AF5B0,800AF790,800AF790,800AFE50,800AFDF0,800AFE90,,800B0030,,,,,800B00D0,,,,800D71F0,800B6590,
sNonKanjiIndices,,,,,,,,,,,,,,800B0168,,,,800D7288,,
UCodeDisas_TranslateAddr,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D7CD0,-,-
UCodeDisas_GetCombineColorName,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D7D04,-,-
UCodeDisas_GetCombineAlphaName,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D7EA4,-,-
UCodeDisas_Init,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D7F5C,-,-
UCodeDisas_Destroy,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D7FC4,-,-
UCodeDisas_SetCurUCodeImpl,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D7FD0,-,-
UCodeDisas_PrintGeometryMode,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D805C,-,-
UCodeDisas_PrintRenderMode,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D8124,-,-
UCodeDisas_PrintVertices,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D82A0,-,-
UCodeDisas_Disassemble,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800D8400,-,-
UCodeDisas_RegisterUCode,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800DAC80,-,-
UCodeDisas_SetCurUCode,,-,-,-,-,-,-,,-,-,-,-,-,,-,,,800DAC90,-,-
AudioSynth_InitNextRingBuf,,800B00A0,800B0280,800B0270,800B0930,800B08D0,800B0970,,800B0B20,,,,,800B0BC0,,,,800DACC0,800B7080,800B6CE0
func_800DB03C,,800B041C,800B05FC,800B05EC,800B0CAC,800B0C4C,800B0CEC,,800B0E9C,,,,,800B0F3C,,,,800DB03C,800B73FC,800B705C
AudioSynth_Update,,800B04A4,800B0684,800B0674,800B0D34,800B0CD4,800B0D74,,800B0F24,,,,,800B0FC4,,,,800DB0C4,800B7484,800B70E4
func_800DB2C0,,800B06A0,800B0880,800B0870,800B0F30,800B0ED0,800B0F70,,800B1120,,,,,800B11C0,,,,800DB2C0,800B7680,800B72E0
AudioSynth_LoadRingBuffer1AtTemp,,800B0710,800B08F0,800B08E0,800B0FA0,800B0F40,800B0FE0,,800B1190,,,,,800B1230,,,,800DB330,800B76F0,800B7350
AudioSynth_SaveRingBuffer1AtTemp,,800B07B8,800B0998,800B0988,800B1048,800B0FE8,800B1088,,800B1238,,,,,800B12D8,,,,800DB3D8,800B7798,800B73F8
AudioSynth_LeakReverb,,800B0860,800B0A40,800B0A30,800B10F0,800B1090,800B1130,,800B12E0,,,,,800B1380,,,,800DB480,800B7840,800B74A0
func_800DB4E4,,800B08C4,800B0AA4,800B0A94,800B1154,800B10F4,800B1194,,800B1344,,,,,800B13E4,,,,800DB4E4,800B78A4,800B7504
func_800DB680,,800B0A60,800B0C40,800B0C30,800B12F0,800B1290,800B1330,,800B14E0,,,,,800B1580,,,,800DB680,800B7A40,800B76A0
func_800DB828,,800B0C08,800B0DE8,800B0DD8,800B1498,800B1438,800B14D8,,800B1688,,,,,800B1728,,,,800DB828,800B7BE8,800B7848
AudioSynth_FilterReverb,,800B0E20,800B1000,800B0FF0,800B16B0,800B1650,800B16F0,,800B18A0,,,,,800B1940,,,,800DBA40,800B7E00,800B7A60
AudioSynth_MaybeMixRingBuffer1,,800B0EC8,800B10A8,800B1098,800B1758,800B16F8,800B1798,,800B1948,,,,,800B19E8,,,,800DBAE8,800B7EA8,800B7B08
func_800DBB94,,800B0F74,800B1154,800B1144,800B1804,800B17A4,800B1844,,800B19F4,,,,,800B1A94,,,,800DBB94,800B7F54,800B7BB4
AudioSynth_ClearBuffer,,800B0F7C,800B115C,800B114C,800B180C,800B17AC,800B184C,,800B19FC,,,,,800B1A9C,,,,800DBB9C,800B7F5C,800B7BBC
func_800DBBBC,,800B0F9C,800B117C,800B116C,800B182C,800B17CC,800B186C,,800B1A1C,,,,,800B1ABC,,,,800DBBBC,800B7F7C,800B7BDC
func_800DBBC4,,800B0FA4,800B1184,800B1174,800B1834,800B17D4,800B1874,,800B1A24,,,,,800B1AC4,,,,800DBBC4,800B7F84,800B7BE4
func_800DBBCC,,800B0FAC,800B118C,800B117C,800B183C,800B17DC,800B187C,,800B1A2C,,,,,800B1ACC,,,,800DBBCC,800B7F8C,800B7BEC
AudioSynth_Mix,,800B0FB4,800B1194,800B1184,800B1844,800B17E4,800B1884,,800B1A34,,,,,800B1AD4,,,,800DBBD4,800B7F94,800B7BF4
func_800DBC08,,800B0FE8,800B11C8,800B11B8,800B1878,800B1818,800B18B8,,800B1A68,,,,,800B1B08,,,,800DBC08,800B7FC8,800B7C28
func_800DBC10,,800B0FF0,800B11D0,800B11C0,800B1880,800B1820,800B18C0,,800B1A70,,,,,800B1B10,,,,800DBC10,800B7FD0,800B7C30
func_800DBC18,,800B0FF8,800B11D8,800B11C8,800B1888,800B1828,800B18C8,,800B1A78,,,,,800B1B18,,,,800DBC18,800B7FD8,800B7C38
AudioSynth_SetBuffer,,800B1000,800B11E0,800B11D0,800B1890,800B1830,800B18D0,,800B1A80,,,,,800B1B20,,,,800DBC20,800B7FE0,800B7C40
func_800DBC54,,800B1034,800B1214,800B1204,800B18C4,800B1864,800B1904,,800B1AB4,,,,,800B1B54,,,,800DBC54,800B8014,800B7C74
func_800DBC5C,,800B103C,800B121C,800B120C,800B18CC,800B186C,800B190C,,800B1ABC,,,,,800B1B5C,,,,800DBC5C,800B801C,800B7C7C
AudioSynth_DMemMove,,800B1044,800B1224,800B1214,800B18D4,800B1874,800B1914,,800B1AC4,,,,,800B1B64,,,,800DBC64,800B8024,800B7C84
func_800DBC90,,800B1070,800B1250,800B1240,800B1900,800B18A0,800B1940,,800B1AF0,,,,,800B1B90,,,,800DBC90,800B8050,800B7CB0
func_800DBC98,,800B1078,800B1258,800B1248,800B1908,800B18A8,800B1948,,800B1AF8,,,,,800B1B98,,,,800DBC98,800B8058,800B7CB8
func_800DBCA0,,800B1080,800B1260,800B1250,800B1910,800B18B0,800B1950,,800B1B00,,,,,800B1BA0,,,,800DBCA0,800B8060,800B7CC0
func_800DBCA8,,800B1088,800B1268,800B1258,800B1918,800B18B8,800B1958,,800B1B08,,,,,800B1BA8,,,,800DBCA8,800B8068,800B7CC8
AudioSynth_InterL,,800B1090,800B1270,800B1260,800B1920,800B18C0,800B1960,,800B1B10,,,,,800B1BB0,,,,800DBCB0,800B8070,800B7CD0
AudioSynth_EnvSetup1,,800B10B4,800B1294,800B1284,800B1944,800B18E4,800B1984,,800B1B34,,,,,800B1BD4,,,,800DBCD4,800B8094,800B7CF4
func_800DBD08,,800B10E8,800B12C8,800B12B8,800B1978,800B1918,800B19B8,,800B1B68,,,,,800B1C08,,,,800DBD08,800B80C8,800B7D28
AudioSynth_LoadBuffer,,800B10F0,800B12D0,800B12C0,800B1980,800B1920,800B19C0,,800B1B70,,,,,800B1C10,,,,800DBD10,800B80D0,800B7D30
AudioSynth_SaveBuffer,,800B1118,800B12F8,800B12E8,800B19A8,800B1948,800B19E8,,800B1B98,,,,,800B1C38,,,,800DBD38,800B80F8,800B7D58
AudioSynth_EnvSetup2,,800B1140,800B1320,800B1310,800B19D0,800B1970,800B1A10,,800B1BC0,,,,,800B1C60,,,,800DBD60,800B8120,800B7D80
func_800DBD7C,,800B115C,800B133C,800B132C,800B19EC,800B198C,800B1A2C,,800B1BDC,,,,,800B1C7C,,,,800DBD7C,800B813C,800B7D9C
func_800DBD84,,800B1164,800B1344,800B1334,800B19F4,800B1994,800B1A34,,800B1BE4,,,,,800B1C84,,,,800DBD84,800B8144,800B7DA4
func_800DBD8C,,800B116C,800B134C,800B133C,800B19FC,800B199C,800B1A3C,,800B1BEC,,,,,800B1C8C,,,,800DBD8C,800B814C,800B7DAC
AudioSynth_S8Dec,,800B1174,800B1354,800B1344,800B1A04,800B19A4,800B1A44,,800B1BF4,,,,,800B1C94,,,,800DBD94,800B8154,800B7DB4
