,1,ner,ne0,ne1,np0,ne2,np1,cjo,cjm,ceo,cem,cpo,cpod1,cpod2,cpm,cpmd,cjc,iqs,iqt
SkinMatrix_MtxFToMtx,,,,,,,,,,,,,,,,800A7C60,,,
SkinMatrix_MtxFToNewMtx,,,,,,,,,,,,,,,,800A7E70,,,
SkinMatrix_SetRotateAxis,,,,,,,,,,,,,,,,800A7EC0,,,
func_800A8030,,,,,,,,,,,,,,,,800A8030,,,
Sram_InitNewSave,,,,,,,,,,,,,,,,800A81A0,,,
Sram_InitDebugSave,,,800900EC,,,,,,,,,,,,,800A82C8,,,
Sram_OpenSave,,,,,,,,,,,,,,,,800A8484,,,
Sram_WriteSave,,,,,,,,,,,,,,,,800A88D4,,,
Sram_VerifyAndLoadAllSaves,,,,,,,,,,,,,,,,800A8A20,,,
Sram_InitSave,,,,,,,,,,,,,,,,800A9258,,,
Sram_EraseSave,,,,,,,,,,,,,,,,800A96D0,,,
Sram_CopySave,,,,,,,,,,,,,,,,800A97F0,,,
Sram_WriteSramHeader,,,,,,,,,,,,,,,,800A9A9C,,,
Sram_InitSram,,,,,,,,,,,,,,,,800A9AD0,,,
Sram_Alloc,,,800912C4,,,,,,,,,,,,,800A9CD4,,,
Sram_Init,,,,,,,,,,,,,,,,800A9D28,,,
SsSram_Init,,,,,,,,80091090,,,,,,,,,,,
SsSram_Dma,,,,,,,,80091168,,,,,,,,,,,
SsSram_ReadWrite,,,,,,,,800911F4,,,,,,,,,,,
Rumble_Update,,,,,,,,,,,,,,,,800A9F30,,,
Rumble_Override,,,,,,,,,,,,,,,,800A9F6C,,,
Rumble_Request,,,,,,,,,,,,,,,,800AA000,,,
Rumble_Init,,,,,,,,,,,,,,,,800AA0B4,,,
Rumble_Destroy,,,,,,,,,,,,,,,,800AA0F0,,,
Rumble_Controller1HasRumblePak,,,,,,,,,,,,,,,,800AA148,,,
Rumble_Reset,,,,,,,,,,,,,,,,800AA15C,,,
Rumble_ClearRequests,,,,,,,,,,,,,,,,800AA16C,,,
Rumble_SetUpdateEnabled,,,,,,,,,,,,,,,,800AA178,,,
View_ViewportToVp,,,,,,,,,,,,,,,,800AA190,,,
View_New,,,,,,,,,,,,,,,,800AA1F8,,,
View_Free,,,,,,,,,,,,,,,,800AA250,,,
View_Init,,,80091858,,,,,,,,,,,,,800AA278,,,
View_LookAt,,,,,,,,,,,,,,,,800AA358,,,
View_LookAtUnsafe,,,,,,,,,,,,,,,,800AA3F0,,,
View_SetScale,,,,,,,,,,,,,,,,800AA43C,,,
View_GetScale,,,,,,,,,,,,,,,,800AA454,,,
View_SetPerspective,,,,,,,,,,,,,,,,800AA460,,,
View_GetPerspective,,,,,,,,,,,,,,,,800AA48C,,,
View_SetOrtho,,,,,,,,,,,,,,,,800AA4A8,,,
View_GetOrtho,,,,,,,,,,,,,,,,800AA4E0,,,
View_SetViewport,,,,,,,,,,,,,,,,800AA4FC,,,
View_GetViewport,,,,,,,,,,,,,,,,800AA52C,,,
View_ApplyLetterbox,,,,,,,,,,,,,,,,800AA550,,,
View_SetDistortionOrientation,,,,,,,,,,,,,,,,800AA76C,,,
View_SetDistortionScale,,,,,,,,,,,,,,,,800AA78C,,,
View_SetDistortionSpeed,,,,,,,,,,,,,,,,800AA7AC,,,
View_InitDistortion,,,,,,,,,,,,,,,,800AA7B8,,,
View_ClearDistortion,,,,,,,,,,,,,,,,800AA814,,,
View_SetDistortion,,,,,,,,,,,,,,,,800AA840,,,
View_StepDistortion,,,,,,,,,,,,,,,,800AA890,,,
View_Apply,,,,,,,,,,,,,,,,800AAA50,,,
View_ApplyPerspective,,,,,,,,,,,,,,,,800AAA9C,,,
View_ApplyOrtho,,,,,,,,,,,,,,,,800AB0A8,,,
View_ApplyOrthoToOverlay,,,,,,,,,,,,,,,,800AB2C4,,,
View_ApplyPerspectiveToOverlay,,,,,,,,,,,,,,,,800AB560,,,
View_UpdateViewingMatrix,,,,,,,,,,,,,,,,800AB944,,,
View_ApplyTo,,,,,,,,,,,,,,,,800AB9EC,,,
View_ErrorCheckEyePosition,,,,,,,,,,,,,,,,800ABE74,,,
ViMode_LogPrint,,,,,,,,,,,,,,,,800AC030,,,
ViMode_Configure,,,,,,,,,,,,,,,,800AC2F4,,,
ViMode_Save,,,,,,,,,,,,,,,,800AC89C,,,
ViMode_Load,,,,,,,,,,,,,,,,800AC9A4,,,
ViMode_Init,,,,,,,,,,,,,,,,800ACA28,,,
ViMode_Destroy,,,,,,,,,,,,,,,,800ACA90,,,
ViMode_ConfigureFeatures,,,,,,,,,,,,,,,,800ACA98,,,
ViMode_Update,,,,,,,,,,,,,,,,800ACAF8,,,
func_800ACE70,,,,,,,,,,,,,,,,800ACE70,,,
func_800ACE90,,,,,,,,,,,,,,,,800ACE90,,,
func_800ACE98,,,,,,,,,,,,,,,,800ACE98,,,
VisMono_Init,,,,,,,,,,,,,,,,800AD000,,,
VisMono_Destroy,,,,,,,,,,,,,,,,800AD054,,,
VisMono_DesaturateTLUT,,,,,,,,,,,,,,,,800AD080,,,
VisMono_DesaturateDList,,,,,,,,,,,,,,,,800AD394,,,
VisMono_Draw,,,,,,,,,,,,,,,,800AD5C0,,,
VisMono_DrawOld,,,,,,,,,,,,,,,,800AD870,,,
func_800AD920,,,,,,,,,,,,,,,,800AD920,,,
func_800AD950,,,,,,,,,,,,,,,,800AD950,,,
func_800AD958,,,,,,,,,,,,,,,,800AD958,,,
func_800ADBB0,,,,,,,,,,,,,,,,800ADBB0,,,
func_800AE2C0,,,,,,,,,,,,,,,,800AE2C0,,,
func_800AEFC8,,,,,,,,,,,,,,,,800AEFC8,,,
func_800AF178,,,,,,,,,,,,,,,,800AF178,,,
Skybox_Setup,,,,,,,,,,,,,,,,800AF218,,,
Skybox_Init,,,,,,,,,,,,,,,,800B0E50,,,
Skybox_UpdateMatrix,,,,,,,,,,,,,,,,800B1030,,,
Skybox_Draw,,,,,,,,,,,,,,,,800B10C4,,,
Skybox_Update,,,,,,,,,,,,,,,,800B1744,,,
PlayerCall_InitFuncPtrs,,,,,,,,,,,,,,,,800B1750,,,
PlayerCall_Init,,,,,,,,,,,,,,,,800B17B4,,,
PlayerCall_Destroy,,,,,,,,,,,,,,,,800B17F8,,,
PlayerCall_Update,,,,,,,,,,,,,,,,800B1834,,,
PlayerCall_Draw,,,,,,,,,,,,,,,,800B1870,,,
TransitionTile_InitGraphics,,,,,,,,,,,,,,,,800B18B0,,,
TransitionTile_InitVtxData,,,,,,,,,,,,,,,,800B1CFC,,,
TransitionTile_Destroy,,,,,,,,,,,,,,,,800B1DBC,,,
TransitionTile_Init,,,,,,,,,,,,,,,,800B1E84,,,
TransitionTile_SetVtx,,,,,,,,,,,,,,,,800B2074,,,
TransitionTile_Draw,,,,,,,,,,,,,,,,800B2188,,,
TransitionTile_Suck,,,,,,,,,,,,,,,,800B22B4,,,
TransitionTile_Update,,,,,,,,,,,,,,,,800B23E8,,,
func_800B23F0,,,,,,,,,,,,,,,,800B23F0,,,
TransitionTriforce_Start,,,,,,,,,,,,,,,,800B2400,,,
TransitionTriforce_Init,,,,,,,,,,,,,,,,800B2438,,,
TransitionTriforce_Destroy,,,,,,,,,,,,,,,,800B24D0,,,
TransitionTriforce_Update,,,,,,,,,,,,,,,,800B24D8,,,
TransitionTriforce_SetColor,,,,,,,,,,,,,,,,800B25EC,,,
TransitionTriforce_SetType,,,,,,,,,,,,,,,,800B25F4,,,
TransitionTriforce_SetState,,,,,,,,,,,,,,,,800B25FC,,,
TransitionTriforce_Draw,,,,,,,,,,,,,,,,800B2604,,,
TransitionTriforce_IsDone,,,,,,,,,,,,,,,,800B2944,,,
TransitionWipe_Start,,,,,,,,,,,,,,,,800B29D0,,,
TransitionWipe_Init,,,,,,,,,,,,,,,,800B2A88,,,
TransitionWipe_Destroy,,,,,,,,,,,,,,,,800B2AB0,,,
TransitionWipe_Update,,,,,,,,,,,,,,,,800B2AB8,,,
TransitionWipe_Draw,,,,,,,,,,,,,,,,800B2B98,,,
TransitionWipe_IsDone,,,,,,,,,,,,,,,,800B2DD4,,,
TransitionWipe_SetType,,,,,,,,,,,,,,,,800B2DDC,,,
TransitionWipe_SetColor,,,,,,,,,,,,,,,,800B2E1C,,,
TransitionWipe_SetUnkColor,,,,,,,,,,,,,,,,800B2E24,,,
TransitionCircle_Start,,,,,,,,,,,,,,,,800B2E30,,,
TransitionCircle_Init,,,,,,,,,,,,,,,,800B301C,,,
TransitionCircle_Destroy,,,,,,,,,,,,,,,,800B3044,,,
TransitionCircle_Update,,,,,,,,,,,,,,,,800B304C,,,
TransitionCircle_Draw,,,,,,,,,,,,,,,,800B31D0,,,
TransitionCircle_IsDone,,,,,,,,,,,,,,,,800B346C,,,
TransitionCircle_SetType,,,,,,,,,,,,,,,,800B3474,,,
TransitionCircle_SetColor,,,,,,,,,,,,,,,,800B34CC,,,
TransitionCircle_SetUnkColor,,,,,,,,,,,,,,,,800B34D4,,,
TransitionFade_Start,,,,,,,,,,,,,,,,800B34E0,,,
TransitionFade_Init,,,,,,,,,,,,,,,,800B3538,,,
TransitionFade_Destroy,,,,,,,,,,,,,,,,800B3560,,,
TransitionFade_Update,,,,,,,,,,,,,,,,800B3568,,,
TransitionFade_Draw,,,,,,,,,,,,,,,,800B3718,,,
TransitionFade_IsDone,,,,,,,,,,,,,,,,800B37DC,,,
TransitionFade_SetColor,,,,,,,,,,,,,,,,800B37E4,,,
TransitionFade_SetType,,,,,,,,,,,,,,,,800B37EC,,,
Letterbox_SetSizeTarget,,,,,,,,,,,,,,,,800B3840,,,
Letterbox_GetSizeTarget,,,,,,,,,,,,,,,,800B3898,,,
Letterbox_SetSize,,,,,,,,,,,,,,,,800B38A4,,,
Letterbox_GetSize,,,,,,,,,,,,,,,,800B38FC,,,
Letterbox_Init,,,,,,,,,,,,,,,,800B3908,,,
Letterbox_Destroy,,,,,,,,,,,,,,,,800B3968,,,
Letterbox_Update,,,,,,,,,,,,,,,,800B39B8,,,
DebugCamera_AddVecGeoToVec3f,,,,,,,,,,,,,,,,800B3B50,,,
DebugCamera_CalcUpFromPitchYawRoll,,,,,,,,,,,,,,,,800B3BD4,,,
DebugCamera_SetTextValue,,,,,,,,,,,,,,,,800B3DF8,,,
DebugCamera_Vec3SToF,,,,,,,,,,,,,,,,800B3EBC,,,
DebugCamera_Vec3FToS,,,,,,,,,,,,,,,,800B3EFC,,,
DebugCamera_CopyVec3f,,,,,,,,,,,,,,,,800B3F38,,,
DebugCamera_Vec3SToF2,,,,,,,,,,,,,,,,800B3F54,,,
func_800B3F94,,,,,,,,,,,,,,,,800B3F94,,,
func_800B3FF4,,,,,,,,,,,,,,,,800B3FF4,,,
func_800B404C,,,,,,,,,,,,,,,,800B404C,,,
func_800B4088,,,,,,,,,,,,,,,,800B4088,,,
func_800B41DC,,,,,,,,,,,,,,,,800B41DC,,,
func_800B42C0,,,,,,,,,,,,,,,,800B42C0,,,
func_800B4370,,,,,,,,,,,,,,,,800B4370,,,
func_800B44E0,,,,,,,,,,,,,,,,800B44E0,,,
DebugCamera_PrintPoints,,,,,,,,,,,,,,,,800B4920,,,
DebugCamera_PrintF32Bytes,,,,,,,,,,,,,,,,800B4A68,,,
DebugCamera_PrintU16Bytes,,,,,,,,,,,,,,,,800B4AA8,,,
DebugCamera_PrintS16Bytes,,,,,,,,,,,,,,,,800B4AE4,,,
DebugCamera_PrintCutBytes,,,,,,,,,,,,,,,,800B4B20,,,
DebugCamera_Init,,,,,,,,,,,,,,,,800B4D58,,,
DebugCamera_Enable,,,,,,,,,,,,,,,,800B4DE4,,,
DebugCamera_Update,,,,,,,,,,,,,,,,800B4E7C,,,
DebugCamera_GetFirstAvailableLetter,,,,,,,,,,,,,,,,800B8730,,,
DebugCamera_InitCut,,,,,,,,,,,,,,,,800B87D8,,,
DebugCamera_ResetCut,,,,,,,,,,,,,,,,800B8978,,,
DebugCamera_CalcMempakAllocSize,,,,,,,,,,,,,,,,800B8A0C,,,
DebugCamera_GetMempakAllocSize,,,,,,,,,,,,,,,,800B8BA4,,,
DebugCamera_LoadCallback,,,,,,,,,,,,,,,,800B8BB0,,,
DebugCamera_SaveCallback,,,,,,,,,,,,,,,,800B8DB0,,,
DebugCamera_ClearCallback,,,,,,,,,,,,,,,,800B8F30,,,
DebugCamera_DrawSlotLetters,,,,,,,,,,,,,,,,800B8F58,,,
DebugCamera_PrintAllCuts,,,,,,,,,,,,,,,,800B9060,,,
func_800B91B0,,,,,,,,,,,,,,,,800B91B0,,,
DebugCamera_Reset,,,,,,,,,,,,,,,,800B958C,,,
DebugCamera_UpdateDemoControl,,,,,,,,,,,,,,,,800B9638,,,
func_800BB03C,,,,,,,,,,,,,,,,800BB03C,,,
func_800BB060,,,,,,,,,,,,,,,,800BB060,,,
func_800BB06C,,,,,,,,,,,,,,,,800BB06C,,,
func_800BB0A0,,,,,,,,,,,,,,,,800BB0A0,,,
func_800BB2B4,,,,,,,,,,,,,,,,800BB2B4,,,
Mempak_Init,,,,,,,,,,,,,,,,800BB570,,,
Mempak_GetFreeBytes,,,,,,,,,,,,,,,,800BB5E8,,,
Mempak_FindFiles,,,,,,,,,,,,,,,,800BB5F8,,,
Mempak_Write,,,,,,,,,,,,,,,,800BB764,,,
Mempak_Read,,,,,,,,,,,,,,,,800BB838,,,
Mempak_CreateFile,,,,,,,,,,,,,,,,800BB90C,,,
Mempak_DeleteFile,,,,,,,,,,,,,,,,800BBB6C,,,
Mempak_GetFileSize,,,,,,,,,,,,,,,,800BBC14,,,
KaleidoManager_LoadOvl,,,,,,,,,,,,,,,,800BBC90,,,
KaleidoManager_ClearOvl,,,,,,,,,,,,,,,,800BBD60,,,
KaleidoManager_Init,,,,,,,,,,,,,,,,800BBDB4,,,
KaleidoManager_Destroy,,,,,,,,,,,,,,,,800BBEB0,,,
KaleidoManager_GetRamAddr,,,,,,,,,,,,,,,,800BBEEC,,,
KaleidoScopeCall_LoadPlayer,,,,,,,,,,,,,,,,800BBFC0,,,
KaleidoScopeCall_Init,,,,,,,,,,,,,,,,800BC050,,,
KaleidoScopeCall_Destroy,,,,,,,,,,,,,,,,800BC138,,,
KaleidoScopeCall_Update,,,,,,,,,,,,,,,,800BC168,,,
KaleidoScopeCall_Draw,,,,,,,,,,,,,,,,800BC3D0,,,
Play_ChangeViewpointBgCamIndex,,,,,,,,,,,,,,,,800BC450,,,
Play_SetViewpoint,,,,,,,,,,,,,,,,800BC490,,,
Play_CheckViewpoint,,,,,,,,,,,,,,,,800BC56C,,,
Play_SetShopBrowsingViewpoint,,,,,,,,,,,,,,,,800BC590,,,
Play_SetupTransition,,,,,,,,,,,,,,,,800BC5E0,,,
func_800BC88C,,,,,,,,,,,,,,,,800BC88C,,,
Play_SetFog,,,,,,,,,,,,,,,,800BC8A0,,,
Play_Destroy,,,,,,,,,,,,,,,,800BC8EC,,,
Play_Init,,,,,,,,,,,,,,,,,,800A09DC,
Play_Update,,,,,,,,,,,,,,,,800BD314,,,
Play_DrawOverlayElements,,,,,,,,,,,,,,,,800BED40,,,
Play_Draw,,,,,,,,,,,,,,,,800BEDD8,,,
Play_Main,,,,,,,,,,,,,,,,800BFAE4,,,
Gameplay_InCsMode,,,,,,,,,,,,,,,8009C894,800BFC84,,,
func_800BFCB8,,,,,,,,,,,,,,,,800BFCB8,,,
Play_LoadFile,,,,,,,,,,,,,,,,800BFE5C,,,
Play_InitEnvironment,,,,,,,,,,,,,,,,800BFEC4,,,
Play_InitScene,,,,,,,,,,,,,,,,800BFF0C,,,
Play_SpawnScene,,,,,,,,,,,,,,,,800C0008,,,
Play_GetScreenPos,,,,,,,,,,,,,,,,800C016C,,,
Play_CreateSubCamera,,,,,,,,,,,,,,,,800C0230,,,
Play_GetActiveCamId,,,,,,,,,,,,,,,,800C030C,,,
Play_ChangeCameraStatus,,,,,,,,,,,,,,,,800C0314,,,
Play_ClearCamera,,,,,,,,,,,,,,,,800C0384,,,
Play_ClearAllSubCameras,,,,,,,,,,,,,,,,800C0438,,,
Play_GetCamera,,,,,,,,,,,,,,,,800C04A4,,,
Play_SetCameraAtEye,,,,,,,,,,,,,,,,800C04D8,,,
Play_SetCameraAtEyeUp,,,,,,,,,,,,,,,,800C05E4,,,
Play_SetCameraFov,,,,,,,,,,,,,,,,800C0704,,,
Play_SetCameraRoll,,,,,,,,,,,,,,,,800C0744,,,
Play_CopyCamera,,,,,,,,,,,,,,,,800C078C,,,
Play_InitCameraDataUsingPlayer,,,,,,,,,,,,,,,,800C0808,,,
Play_ChangeCameraSetting,,,,,,,,,,,,,,,,800C0874,,,
Play_ReturnToMainCam,,,,,,,,,,,,,,,,800C08AC,,,
Play_GetCameraUID,,,,,,,,,,,,,,,,800C09A4,,,
func_800C09D8,,,,,,,,,,,,,,,,800C09D8,,,
Play_SaveSceneFlags,,,,,,,,,,,,,,,,800C0A44,,,
Play_SetRespawnData,,,,,,,,,,,,,,,,800C0A88,,,
Play_SetupRespawnPoint,,,,,,,,,,,,,,,,800C0AF4,,,
Play_TriggerVoidOut,,,,,,,,,,,,,,,,800C0B60,,,
Play_LoadToLastEntrance,,,,,,,,,,,,,,,,800C0BB4,,,
Play_TriggerRespawn,,,,,,,,,,,,,,,,800C0C88,,,
Play_CamIsNotFixed,,,,,,,,,,,,,,,,800C0CB8,,,
FrameAdvance_IsEnabled,,,,,,,,,,,,,,,,800C0D28,,,
func_800C0D34,,,,,,,,,,,,,,,,800C0D34,,,
func_800C0DB4,,,,,,,,,,,,,,,,800C0DB4,,,
PreRender_SetValuesSave,,,,,,,,,,,,,,,,800C0E70,,,
PreRender_Init,,,,,,,,,,,,,,,,800C0EA8,,,
PreRender_SetValues,,,,,,,,,,,,,,,,800C0ED8,,,
PreRender_Destroy,,,,,,,,,,,,,,,,800C0F08,,,
PreRender_CopyImage,,,,,,,,,,,,,,,,800C0F28,,,
PreRender_CopyImageRegionImpl,,,,,,,,,,,,,,,,800C1258,,,
func_800C170C,,,,,,,,,,,,,,,,800C170C,,,
func_800C1AE8,,,,,,,,,,,,,,,,800C1AE8,,,
PreRender_CoverageRgba16ToI8,,,,,,,,,,,,,,,,800C1B24,,,
PreRender_SaveZBuffer,,,,,,,,,,,,,,,,800C1E9C,,,
PreRender_SaveFramebuffer,,,,,,,,,,,,,,,,800C1F20,,,
PreRender_FetchFbufCoverage,,,,,,,,,,,,,,,,800C1FA4,,,
PreRender_DrawCoverage,,,,,,,,,,,,,,,,800C20B4,,,
PreRender_RestoreZBuffer,,,,,,,,,,,,,,,,800C2118,,,
func_800C213C,,,,,,,,,,,,,,,,800C213C,,,
PreRender_RestoreFramebuffer,,,,,,,,,,,,,,,,800C24BC,,,
PreRender_CopyImageRegion,,,,,,,,,,,,,,,,800C24E0,,,
PreRender_AntiAliasFilter,,,,,,,,,,,,,,,,800C2500,,,
PreRender_DivotFilter,,,,,,,,,,,,,,,,800C2FE4,,,
PreRender_ApplyFilters,,,,,,,,,,,,,,,,800C3770,,,
THGA_Init,,,,,,,,,,,,,,,,800C3880,,,
THGA_Destroy,,,,,,,,,,,,,,,,800C38A0,,,
THGA_IsCrash,,,,,,,,,,,,,,,,800C38C0,,,
THGA_Reset,,,,,,,,,,,,,,,,800C38E0,,,
THGA_GetRemaining,,,,,,,,,,,,,,,,800C3900,,,
THGA_GetHead,,,,,,,,,,,,,,,,800C3920,,,
THGA_SetHead,,,,,,,,,,,,,,,,800C3940,,,
THGA_GetTail,,,,,,,,,,,,,,,,800C3960,,,
THGA_AllocDisplayList,,,,,,,,,,,,,,,,800C3980,,,
THGA_AllocGfx,,,,,,,,,,,,,,,,800C39A0,,,
THGA_AllocGfx2,,,,,,,,,,,,,,,,800C39C0,,,
THGA_AllocTail,,,,,,,,,,,,,,,,800C39E0,,,
THGA_AllocMtxArray,,,,,,,,,,,,,,,,800C3A00,,,
THGA_AllocMtx,,,,,,,,,,,,,,,,800C3A20,,,
THGA_AllocVtxArray,,,,,,,,,,,,,,,,800C3A40,,,
THGA_AllocVtx,,,,,,,,,,,,,,,,800C3A60,,,
THA_GetHead,,,,,,,,,,,,,,,,800C3A80,,,
THA_SetHead,,,,,,,,,,,,,,,,800C3A88,,,
THA_GetTail,,,,,,,,,,,,,,,,800C3A90,,,
THA_AllocHead,,,,,,,,,,,,,,,,800C3A98,,,
THA_AllocHeadByte,,,,,,,,,,,,,,,,800C3AA8,,,
THA_AllocTail,,,,,,,,,,,,,,,,800C3AC8,,,
THA_AllocTailAlign16,,,,,,,,,,,,,,,,800C3B54,,,
THA_AllocTailAlign,,,,,,,,,,,,,,,,800C3B70,,,
THA_GetRemaining,,,,,,,,,,,,,,,,800C3B88,,,
THA_IsCrash,,,,,,,,,,,,,,,,800C3B98,,,
THA_Reset,,,,,,,,,,,,,,,,800C3BBC,,,
THA_Init,,,,,,,,,,,,,,,,800C3BD4,,,
THA_Destroy,,,,,,,,,,,,,,,,800C3BF8,,,
AudioMgr_StopAllSfx,,,,,,,,,,,,,,,,800C3C20,,,
func_800C3C80,,,,,,,,,,,,,,,,800C3C80,,,
AudioMgr_HandleRetrace,,,,,,,,,,,,,,,,800C3CB8,,,
AudioMgr_HandlePreNMI,,,,,,,,,,,,,,,,800C3E40,,,
AudioMgr_ThreadEntry,,,,,,,,,,,,,,,,800C3E70,,,
AudioMgr_Unlock,,,,,,,,,,,,,,,800A0194,800C3FC4,,,
AudioMgr_Init,,,,,,,,,,,,,,,800A01C0,800C3FEC,,,
Setup_InitImpl,,,,,,,,,,,,,,,,800C40B0,,,
Setup_Destroy,,,,,,,,,,,,,,,,800C40FC,,,
Setup_Init,,,,,,,,,,,,,,,,800C4104,,,
GameState_FaultPrint,,,,,,,,,,,,,,,,800C4130,,,
GameState_SetFBFilter,,,,,,,,,,,,,,,,800C41F0,,,
func_800C4344,,,,,,,,,,,,,,,,800C4344,,,
GameState_DrawInputDisplay,,,,,,,,,,,,,,,,800C4558,,,
GameState_Draw,,,,,,,,,,,,,,,,800C46EC,,,
GameState_SetFrameBuffer,,,,,,,,,,,,,,,,800C48CC,,,
func_800C49F4,,,,,,,,,,,,,,,,800C49F4,,,
GameState_ReqPadData,,,,,,,,,,,,,,,,800C4A98,,,
GameState_Update,,,800A0BD0,,,,,,,,,,,,,,,,
GameState_InitArena,,,,,,,,,,,,,,,,800C4E80,,,
GameState_Realloc,,,,,,,,,,,,,,,,800C4F20,,,
GameState_Init,,,800A0DF8,,,,,,,,,,,,,,,,
GameState_Destroy,,,,,,,,,,,,,,,,800C5360,,,
GameState_GetInit,,,,,,,,,,,,,,,,800C546C,,,
GameState_GetSize,,,,,,,,,,,,,,,,800C5474,,,
GameState_IsRunning,,,,,,,,,,,,,,,,800C547C,,,
GameState_Alloc,,,,,,,,,,,,,,,8009FD58,800C5484,,,
GameState_AllocEndAlign16,,,,,,,,,,,,,,,,800C5584,,,
GameState_GetArenaSize,,,,,,,,,,,,,,,,800C55A4,,,
GameAlloc_Log,,,,,,,,,,,,,,,,800C55D0,,,
GameAlloc_MallocDebug,,,,,,,,,,,,,,,,800C563C,,,
GameAlloc_Malloc,,,,,,,,,,,,,,,,800C56B0,,,
GameAlloc_Free,,,,,,,,,,,,,,,,800C5724,,,
GameAlloc_Cleanup,,,,,,,,,,,,,,,,800C57CC,,,
GameAlloc_Init,,,800A1118,,,,,,,,,,,,,,,,
Graph_FaultClient,,,,,,,,,,,,,,,,800C5850,,,
Graph_DisassembleUCode,,,,,,,,,,,,,,,,800C58BC,,,
Graph_UCodeFaultClient,,,,,,,,,,,,,,,,800C5AB0,,,
Graph_InitTHGA,,,,,,,,,,,,,,,800A0BC0,800C5B14,,,
Graph_GetNextGameState,,,,,,,,,,,,,,,800A0CD8,800C5C2C,,,
Graph_Init,,,800A12F8,,,,,,,,,,,,,,,,
Graph_Destroy,,,,,,,,,,,,,,,,800C5D94,,,
Graph_TaskSet00,,,800A1354,,,,,,,,,,,,,,,,
Graph_Update,,,,,,,,,,,,,,,,800C61D8,,,
Graph_ThreadEntry,,,,,,,,,,,,,,,800A13FC,800C6844,,,
Graph_Alloc,,,,,,,,,,,,,,,,800C69CC,,,
Graph_Alloc2,,,,,,,,,,,,,,,,800C6A48,,,
Graph_OpenDisps,,,,,,,,,,,,,,,,800C6AC4,,,
Graph_CloseDisps,,,,,,,,,,,,,,,,800C6B54,,,
Graph_GfxPlusOne,,,,,,,,,,,,,,,,800C6C20,,,
Graph_BranchDlist,,,,,,,,,,,,,,,,800C6C28,,,
Graph_DlistAlloc,,,,,,,,,,,,,,,,800C6C3C,,,
ListAlloc_Init,,,,,,,,,,,,,,,,800C6C70,,,
ListAlloc_Alloc,,,,,,,,,,,,,,,,800C6C80,,,
ListAlloc_Free,,,,,,,,,,,,,,,,800C6CFC,,,
ListAlloc_FreeAll,,,,,,,,,,,,,,,,800C6D84,,,
Main_LogSystemHeap,,,,,,,,,,,,,,,,800C6DD0,,,
Main,,,800A1C50,,,,,,,,,800A1730,,,,800C6E20,,800A7BE0,
PadMgr_AcquireSerialEventQueue,,,,,,,,,,,,,,,,800C7250,,,
PadMgr_ReleaseSerialEventQueue,,,,,,,,,,,,,,,,800C72FC,,,
PadMgr_LockPadData,,,,,,,,,,,,,,,,800C73BC,,,
PadMgr_UnlockPadData,,,,,,,,,,,,,,,,800C73E4,,,
PadMgr_UpdateRumble,,,,,,,,,,,,,,,,800C740C,,,
PadMgr_RumbleStop,,,,,,,,,,,,,,,,800C7818,,,
PadMgr_RumbleReset,,,,,,,,,,,,,,,,800C7928,,,
PadMgr_RumbleSetSingle,,,,,,,,,,,,,,,,800C7934,,,
PadMgr_RumbleSet,,,,,,,,,,,,,,,,800C7948,,,
PadMgr_UpdateInputs,,,,,,,,,,,,,,,,800C7974,,,
PadMgr_HandleRetrace,,,,,,,,,,,,,,,,800C7C14,,,
PadMgr_HandlePreNMI,,,,,,,,,,,,,,,,800C7DD0,,,
PadMgr_RequestPadData,,,,,,,,,,,,,,,,800C7E08,,,
PadMgr_ThreadEntry,,,,,,,,,,,,,,,,800C7F80,,,
PadMgr_Init,,,,,,,,,,,,,,,800A2474,800C819C,,,
Sched_SwapFrameBufferImpl,,,,,,,,,,,,,,,,800C82A0,,,
Sched_SwapFrameBuffer,,,,,,,,,,,,,,,,800C84E4,,,
Sched_HandlePreNMI,,,,,,,,,,,,,,,,800C8534,,,
Sched_HandleNMI,,,,,,,,,,,,,,,,800C87CC,,,
Sched_QueueTask,,,,,,,,,,,,,,,,800C87F0,,,
Sched_Yield,,,,,,,,,,,,,,,,800C8910,,,
Sched_GfxTaskFramebufferValid,,,,,,,,,,,,,,,,800C89D4,,,
Sched_Schedule,,,,,,,,,,,,,,,,800C8A94,,,
Sched_SetNextFramebufferFromTask,,,,,,,,,,,,,,,,800C8BC4,,,
Sched_TaskComplete,,,,,,,,,,,,,,,,800C8C40,,,
Sched_RunTask,,,,,,,,,,,,,,,,800C8CB8,,,
Sched_HandleNotification,,,,,,,,,,,,,,,,800C8EDC,,,
Sched_HandleRetrace,,,,,,,,,,,,,,,,800C9018,,,
Sched_HandleRSPDone,,,,,,,,,,,,,,,,800C91BC,,,
Sched_HandleRDPDone,,,,,,,,,,,,,,,,800C94B4,,,
Sched_Notify,,,,,,,,,,,,,,,,800C95F8,,,
Sched_ThreadEntry,,,,,,,,,,,,,,,,800C9644,,,
Sched_Init,,,,,,,,,,,,,,,800A312C,800C9874,,,
SpeedMeter_InitImpl,,,,,,,,,,,,,,,,800C9940,,,
SpeedMeter_Init,,,,,,,,,,,,,,,,800C9998,,,
SpeedMeter_Destroy,,,,,,,,,,,,,,,,800C99BC,,,
SpeedMeter_DrawTimeEntries,,,,,,,,,,,,,,,,800C99C4,,,
