,1,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
func_80035BFC,,8002894C,80028974,80028974,80028FA0,80028FB4,80028FA0,,800287D4,800287D4,,,,,,,,80035BFC,8002FBC8,
func_80036E50,,80029BA0,80029BC8,80029BC8,8002A1F4,8002A208,8002A1F4,,80029A28,80029A28,,,,,,,,80036E50,800309B0,
func_800374E0,,8002A230,8002A258,8002A258,8002A884,8002A898,8002A884,,8002A0B8,8002A0B8,,,,,,,,800374E0,80031038,
func_80037C30,,8002A984,8002A9AC,8002A9AC,8002AFD8,8002AFEC,8002AFD8,,8002A80C,8002A80C,,,,,,,,80037C30,80031710,
func_80037C5C,,8002A9B4,8002A9DC,8002A9DC,8002B008,8002B01C,8002B008,,8002A83C,8002A83C,,,,,,,,80037C5C,80031734,
func_80037C94,,8002A9F0,8002AA18,8002AA18,8002B044,8002B058,8002B044,,8002A878,8002A878,,,,,,,,80037C94,8003175C,
func_80037CB8,,8002AA14,8002AA3C,8002AA3C,8002B068,8002B07C,8002B068,,8002A89C,8002A89C,,,,,,,,80037CB8,8003177C,
func_80037D98,,8002AAF8,8002AB20,8002AB20,8002B14C,8002B160,8002B14C,,8002A980,8002A980,,,,,,,,80037D98,80031884,
Actor_TrackNone,,8002AC94,8002ACB8,8002ACB8,8002B2E4,8002B2F8,8002B2E4,,8002AB18,8002AB18,,,,,,,,80037F30,800319F0,
Actor_TrackPoint,,8002AD30,8002AD54,8002AD54,8002B380,8002B394,8002B380,,8002ABB4,8002ABB4,,,,,,,,80037FC8,80031A8C,
Actor_TrackPlayerSetFocusHeight,,8002AEC4,8002AEE8,8002AEE8,8002B514,8002B528,8002B514,,8002AD48,8002AD48,,,,,,,,80038154,80031C1C,
Actor_TrackPlayer,,8002B000,8002B024,8002B024,8002B650,8002B664,8002B650,,8002AE84,8002AE84,,,,,,,,80038290,80031D4C,
ActorOverlayTable_LogPrint,,8002B130,8002B160,8002B160,8002B780,8002B7A0,8002B780,,8002AFC0,8002AFC0,,,,,,,,800383C0,80031E70,80031AC0
ActorOverlayTable_FaultPrint,,8002B138,8002B168,8002B168,8002B788,8002B7A8,8002B788,,8002AFC8,8002AFC8,,,,,,,,800384A4,80031E78,80031AC8
ActorOverlayTable_Init,,8002B2BC,8002B2EC,8002B2EC,8002B90C,8002B92C,8002B90C,,8002B0A0,8002B0A0,,,,,,,,80038590,80031F50,80031BA0
ActorOverlayTable_Cleanup,,8002B2FC,8002B32C,8002B32C,8002B94C,8002B96C,8002B94C,,8002B0E0,8002B0E0,,,,,,,,800385D0,80031F90,80031BE0
BgCheck_PosErrorCheck,,-,-,-,-,-,-,,-,-,,,,,,,,80038600,-,-
SSNode_SetValue,,8002B330,8002B360,8002B360,8002B980,8002B9A0,8002B980,,8002B110,8002B110,,,,,,,,80038708,80031FC0,80031C10
SSList_SetNull,,8002B34C,8002B37C,8002B37C,8002B99C,8002B9BC,8002B99C,,8002B12C,8002B12C,,,,,,,,8003871C,80031FDC,80031C2C
SSNodeList_SetSSListHead,,8002B35C,8002B38C,8002B38C,8002B9AC,8002B9CC,8002B9AC,,8002B13C,8002B13C,,,,,,,,80038728,80031FEC,80031C3C
DynaSSNodeList_SetSSListHead,,8002B3B4,8002B3E4,8002B3E4,8002BA04,8002BA24,8002BA04,,8002B194,8002B194,,,,,,,,80038780,80032044,80031C94
DynaSSNodeList_Initialize,,8002B40C,8002B43C,8002B43C,8002BA5C,8002BA7C,8002BA5C,,8002B1EC,8002B1EC,,,,,,,,800387FC,8003209C,80031CEC
DynaSSNodeList_Alloc,,8002B420,8002B450,8002B450,8002BA70,8002BA90,8002BA70,,8002B200,8002B200,,,,,,,,8003880C,800320B0,80031D00
DynaSSNodeList_ResetCount,,8002B470,8002B4A0,8002B4A0,8002BAC0,8002BAE0,8002BAC0,,8002B250,8002B250,,,,,,,,80038870,80032100,80031D50
DynaSSNodeList_GetNextNodeIdx,,8002B47C,8002B4AC,8002B4AC,8002BACC,8002BAEC,8002BACC,,8002B25C,8002B25C,,,,,,,,80038878,8003210C,80031D5C
BgCheck_Vec3sToVec3f,,8002B4AC,8002B4DC,8002B4DC,8002BAFC,8002BB1C,8002BAFC,,8002B28C,8002B28C,,,,,,,,800388A8,8003213C,80031D8C
BgCheck_Vec3fToVec3s,,8002B4F0,8002B520,8002B520,8002BB40,8002BB60,8002BB40,,8002B2D0,8002B2D0,,,,,,,,800388E8,80032180,80031DD0
CollisionPoly_GetMinY,,8002B534,8002B564,8002B564,8002BB84,8002BBA4,8002BB84,,8002B314,8002B314,,,,,,,,80038924,800321C4,80031E14
CollisionPoly_GetNormalF,,8002B5E0,8002B610,8002B610,8002BC30,8002BC50,8002BC30,,8002B3C0,8002B3C0,,,,,,,,800389D4,80032270,80031EC0
func_80038A28,,8002B638,8002B668,8002B668,8002BC88,8002BCA8,8002BC88,,8002B418,8002B418,,,,,,,,80038A28,800322C8,80031F18
CollisionPoly_GetPointDistanceFromPlane,,8002B78C,8002B7BC,8002B7BC,8002BDDC,8002BDFC,8002BDDC,,8002B56C,8002B56C,,,,,,,,80038B7C,8003241C,8003206C
CollisionPoly_GetVertices,,8002B7F4,8002B824,8002B824,8002BE44,8002BE64,8002BE44,,8002B5D4,8002B5D4,,,,,,,,80038BE0,80032484,800320D4
CollisionPoly_GetVerticesByBgId,,8002B894,8002B8C4,8002B8C4,8002BEE4,8002BF04,8002BEE4,,8002B674,8002B674,,,,,,,,80038C78,80032524,80032174
CollisionPoly_CheckYIntersectApprox1,,8002B914,8002B944,8002B944,8002BF64,8002BF84,8002BF64,,8002B6F4,8002B6F4,,,,,,,,80038D48,800325A4,800321F4
CollisionPoly_CheckYIntersect,,8002BA48,8002BA78,8002BA78,8002C098,8002C0B8,8002C098,,8002B828,8002B828,,,,,,,,80038E78,800326D8,80032328
CollisionPoly_CheckYIntersectApprox2,,8002BAF4,8002BB24,8002BB24,8002C144,8002C164,8002C144,,8002B8D4,8002B8D4,,,,,,,,80038F20,80032784,800323D4
CollisionPoly_CheckXIntersectApprox,,8002BB34,8002BB64,8002BB64,8002C184,8002C1A4,8002C184,,8002B914,8002B914,,,,,,,,80038F60,800327C4,80032414
CollisionPoly_CheckZIntersectApprox,,8002BBD8,8002BC08,8002BC08,8002C228,8002C248,8002C228,,8002B9B8,8002B9B8,,,,,,,,80039000,80032868,800324B8
CollisionPoly_LineVsPoly,,8002BC7C,8002BCAC,8002BCAC,8002C2CC,8002C2EC,8002C2CC,,8002BA5C,8002BA5C,,,,,,,,800390A0,8003290C,8003255C
CollisionPoly_SphVsPoly,,8002BF5C,8002BF8C,8002BF8C,8002C5AC,8002C5CC,8002C5AC,,8002BD3C,8002BD3C,,,,,,,,8003937C,80032BEC,8003283C
StaticLookup_AddPolyToSSList,,8002C02C,8002C05C,8002C05C,8002C67C,8002C69C,8002C67C,,8002BE0C,8002BE0C,,,,,,,,80039448,80032CBC,8003290C
StaticLookup_AddPoly,,8002C24C,8002C27C,8002C27C,8002C89C,8002C8BC,8002C89C,,8002C02C,8002C02C,,,,,,,,8003965C,80032EDC,80032B2C
BgCheck_RaycastDownStaticList,,8002C2E0,8002C310,8002C310,8002C930,8002C950,8002C930,,8002C0C0,8002C0C0,,,,,,,,800396F0,80032F70,80032BC0
BgCheck_RaycastDownStatic,,8002C51C,8002C54C,8002C54C,8002CB6C,8002CB8C,8002CB6C,,8002C2FC,8002C2FC,,,,,,,,8003992C,800331AC,80032DFC
BgCheck_ComputeWallDisplacement,,8002C634,8002C664,8002C664,8002CC84,8002CCA4,8002CC84,,8002C414,8002C414,,,,,,,,80039A3C,800332C4,80032F14
BgCheck_SphVsStaticWall,,8002C6E4,8002C714,8002C714,8002CD34,8002CD54,8002CD34,,8002C4C4,8002C4C4,,,,,,,,80039AEC,80033374,80032FC4
BgCheck_CheckStaticCeiling,,8002CF78,8002CFA8,8002CFA8,8002D5C8,8002D5E8,8002D5C8,,8002CD58,8002CD58,,,,,,,,8003A3E0,80033C08,80033858
BgCheck_CheckLineAgainstSSList,,8002D150,8002D180,8002D180,8002D7A0,8002D7C0,8002D7A0,,8002CF30,8002CF30,,,,,,,,8003A5B8,80033DE0,80033A30
BgCheck_CheckLineInSubdivision,,8002D374,8002D3A4,8002D3A4,8002D9C4,8002D9E4,8002D9C4,,8002D154,8002D154,,,,,,,,8003A7D8,80034004,80033C54
BgCheck_SphVsFirstStaticPolyList,,8002D500,8002D530,8002D530,8002DB50,8002DB70,8002DB50,,8002D2E0,8002D2E0,,,,,,,,8003A95C,80034190,80033DE0
BgCheck_SphVsFirstStaticPoly,,8002D6D0,8002D700,8002D700,8002DD20,8002DD40,8002DD20,,8002D4B0,8002D4B0,,,,,,,,8003AB28,80034360,80033FB0
BgCheck_GetNearestStaticLookup,,8002D808,8002D838,8002D838,8002DE58,8002DE78,8002DE58,,8002D5E8,8002D5E8,,,,,,,,8003AC54,80034498,800340E8
BgCheck_GetStaticLookup,,8002D8BC,8002D8EC,8002D8EC,8002DF0C,8002DF2C,8002DF0C,,8002D69C,8002D69C,,,,,,,,8003AD00,8003454C,8003419C
BgCheck_GetStaticLookupIndicesFromPos,,8002D988,8002D9B8,8002D9B8,8002DFD8,8002DFF8,8002DFD8,,8002D768,8002D768,,,,,,,,8003ADC8,80034618,80034268
BgCheck_GetSubdivisionMinBounds,,8002DA68,8002DA98,8002DA98,8002E0B8,8002E0D8,8002E0B8,,8002D848,8002D848,,,,,,,,8003AEA8,800346F8,80034348
BgCheck_GetSubdivisionMaxBounds,,8002DC0C,8002DC3C,8002DC3C,8002E25C,8002E27C,8002E25C,,8002D9EC,8002D9EC,,,,,,,,8003B04C,8003489C,800344EC
BgCheck_GetPolySubdivisionBounds,,8002DDD8,8002DE08,8002DE08,8002E428,8002E448,8002E428,,8002DBB8,8002DBB8,,,,,,,,8003B218,80034A68,800346B8
BgCheck_PolyIntersectsSubdivision,,8002DF88,8002DFB8,8002DFB8,8002E5D8,8002E5F8,8002E5D8,,8002DD68,8002DD68,,,,,,,,8003B3C8,80034C18,80034868
BgCheck_InitializeStaticLookup,,8002E6DC,8002E70C,8002E70C,8002ED2C,8002ED4C,8002ED2C,,8002E4BC,8002E4BC,,,,,,,,8003BB18,8003536C,80034FBC
BgCheck_IsSpotScene,,8002EADC,8002EB0C,8002EB0C,8002F12C,8002F14C,8002F12C,,8002E8BC,8002E8BC,,,,,,,,8003BF18,8003576C,800353BC
BgCheck_TryGetCustomMemsize,,8002EB20,8002EB50,8002EB50,8002F170,8002F190,8002F170,,8002E900,8002E900,,,,,,,,8003BF5C,800357B0,80035400
BgCheck_SetSubdivisionDimension,,8002EBB8,8002EBE8,8002EBE8,8002F208,8002F228,8002F208,,8002E998,8002E998,,,,,,,,8003BFF4,80035848,80035498
BgCheck_Allocate,,8002EC40,8002EC70,8002EC70,8002F290,8002F2B0,8002F290,,8002EA20,8002EA20,,,,,,,,8003C078,800358D0,80035520
BgCheck_GetCollisionHeader,,8002F024,8002F054,8002F054,8002F674,8002F694,8002F674,,8002EE04,8002EE04,,,,,,,,8003C4C4,80035CB4,80035904
BgCheck_PosInStaticBoundingBox,,8002F08C,8002F0BC,8002F0BC,8002F6DC,8002F6FC,8002F6DC,,8002EE6C,8002EE6C,,,,,,,,8003C55C,80035D1C,8003596C
BgCheck_RaycastDownImpl,,8002F148,8002F178,8002F178,8002F798,8002F7B8,8002F798,,8002EF28,8002EF28,,,,,,,,8003C614,80035DD8,80035A28
BgCheck_CameraRaycastDown1,,8002F318,8002F348,8002F348,8002F968,8002F988,8002F968,,8002F0F8,8002F0F8,,,,,,,,8003C834,80035FA8,80035BF8
BgCheck_EntityRaycastDown1,,8002F374,8002F3A4,8002F3A4,8002F9C4,8002F9E4,8002F9C4,,8002F154,8002F154,,,,,,,,8003C890,80036004,80035C54
BgCheck_EntityRaycastDown2,,8002F3D0,8002F400,8002F400,8002FA20,8002FA40,8002FA20,,8002F1B0,8002F1B0,,,,,,,,8003C8EC,80036060,80035CB0
BgCheck_EntityRaycastDown3,,8002F424,8002F454,8002F454,8002FA74,8002FA94,8002FA74,,8002F204,8002F204,,,,,,,,8003C940,800360B4,80035D04
BgCheck_EntityRaycastDown4,,8002F488,8002F4B8,8002F4B8,8002FAD8,8002FAF8,8002FAD8,,8002F268,8002F268,,,,,,,,8003C9A4,80036118,80035D68
BgCheck_EntityRaycastDown5,,8002F4F0,8002F520,8002F520,8002FB40,8002FB60,8002FB40,,8002F2D0,8002F2D0,,,,,,,,8003CA0C,80036180,80035DD0
BgCheck_EntityRaycastDown6,,8002F548,8002F578,8002F578,8002FB98,8002FBB8,8002FB98,,8002F328,8002F328,,,,,,,,8003CA64,800361D8,80035E28
BgCheck_EntityRaycastDown7,,8002F5AC,8002F5DC,8002F5DC,8002FBFC,8002FC1C,8002FBFC,,8002F38C,8002F38C,,,,,,,,8003CAC8,8003623C,80035E8C
BgCheck_AnyRaycastDown1,,8002F614,8002F644,8002F644,8002FC64,8002FC84,8002FC64,,8002F3F4,8002F3F4,,,,,,,,8003CB30,800362A4,80035EF4
BgCheck_AnyRaycastDown2,,8002F6C8,8002F6F8,8002F6F8,8002FD18,8002FD38,8002FD18,,8002F4A8,8002F4A8,,,,,,,,8003CBE8,80036358,80035FA8
BgCheck_CameraRaycastDown2,,8002F780,8002F7B0,8002F7B0,8002FDD0,8002FDF0,8002FDD0,,8002F560,8002F560,,,,,,,,8003CCA4,80036410,80036060
BgCheck_EntityRaycastDownWalls,,8002F7E4,8002F814,8002F814,8002FE34,8002FE54,8002FE34,,8002F5C4,8002F5C4,,,,,,,,8003CD08,80036474,800360C4
BgCheck_EntityRaycastDown9,,8002F84C,8002F87C,8002F87C,8002FE9C,8002FEBC,8002FE9C,,8002F62C,8002F62C,,,,,,,,8003CD70,800364DC,8003612C
BgCheck_CheckWallImpl,,8002F8B0,8002F8E0,8002F8E0,8002FF00,8002FF20,8002FF00,,8002F690,8002F690,,,,,,,,8003CDD4,80036540,80036190
BgCheck_EntitySphVsWall1,,8002FEEC,8002FF1C,8002FF1C,8003053C,8003055C,8003053C,,8002FCCC,8002FCCC,,,,,,,,8003D464,80036B7C,800367CC
BgCheck_EntitySphVsWall2,,8002FF50,8002FF80,8002FF80,800305A0,800305C0,800305A0,,8002FD30,8002FD30,,,,,,,,8003D4C8,80036BE0,80036830
BgCheck_EntitySphVsWall3,,8002FFB4,8002FFE4,8002FFE4,80030604,80030624,80030604,,8002FD94,8002FD94,,,,,,,,8003D52C,80036C44,80036894
BgCheck_EntitySphVsWall4,,8003001C,8003004C,8003004C,8003066C,8003068C,8003066C,,8002FDFC,8002FDFC,,,,,,,,8003D594,80036CAC,800368FC
BgCheck_CheckCeilingImpl,,80030088,800300B8,800300B8,800306D8,800306F8,800306D8,,8002FE68,8002FE68,,,,,,,,8003D600,80036D18,80036968
BgCheck_AnyCheckCeiling,,800301A8,800301D8,800301D8,800307F8,80030818,800307F8,,8002FF88,8002FF88,,,,,,,,8003D754,80036E38,80036A88
BgCheck_EntityCheckCeiling,,800301F4,80030224,80030224,80030844,80030864,80030844,,8002FFD4,8002FFD4,,,,,,,,8003D7A0,80036E84,80036AD4
BgCheck_CheckLineImpl,,80030244,80030274,80030274,80030894,800308B4,80030894,,80030024,80030024,,,,,,,,8003D7F0,80036ED4,80036B24
BgCheck_GetBccFlags,,80030724,80030754,80030754,80030D74,80030D94,80030D74,,80030504,80030504,,,,,,,,8003DD28,800373B4,80037004
BgCheck_CameraLineTest1,,8003076C,8003079C,8003079C,80030DBC,80030DDC,80030DBC,,8003054C,8003054C,,,,,,,,8003DD6C,800373FC,8003704C
BgCheck_CameraLineTest2,,800307F8,80030828,80030828,80030E48,80030E68,80030E48,,800305D8,800305D8,,,,,,,,8003DDF8,80037488,800370D8
BgCheck_EntityLineTest1,,80030884,800308B4,800308B4,80030ED4,80030EF4,80030ED4,,80030664,80030664,,,,,,,,8003DE84,80037514,80037164
BgCheck_EntityLineTest2,,80030910,80030940,80030940,80030F60,80030F80,80030F60,,800306F0,800306F0,,,,,,,,8003DF10,800375A0,800371F0
BgCheck_EntityLineTest3,,800309A0,800309D0,800309D0,80030FF0,80031010,80030FF0,,80030780,80030780,,,,,,,,8003DFA0,80037630,80037280
BgCheck_ProjectileLineTest,,80030A2C,80030A5C,80030A5C,8003107C,8003109C,8003107C,,8003080C,8003080C,,,,,,,,8003E02C,800376BC,8003730C
BgCheck_AnyLineTest1,,80030AB8,80030AE8,80030AE8,80031108,80031128,80031108,,80030898,80030898,,,,,,,,8003E0B8,80037748,80037398
BgCheck_AnyLineTest2,,80030AFC,80030B2C,80030B2C,8003114C,8003116C,8003114C,,800308DC,800308DC,,,,,,,,8003E0FC,8003778C,800373DC
BgCheck_AnyLineTest3,,80030B88,80030BB8,80030BB8,800311D8,800311F8,800311D8,,80030968,80030968,,,,,,,,8003E188,80037818,80037468
BgCheck_SphVsFirstPolyImpl,,80030C14,80030C44,80030C44,80031264,80031284,80031264,,800309F4,800309F4,,,,,,,,8003E214,800378A4,800374F4
BgCheck_SphVsFirstPoly,,80030CD8,80030D08,80030D08,80031328,80031348,80031328,,80030AB8,80030AB8,,,,,,,,8003E30C,80037968,800375B8
BgCheck_SphVsFirstWall,,80030D1C,80030D4C,80030D4C,8003136C,8003138C,8003136C,,80030AFC,80030AFC,,,,,,,,8003E350,800379AC,800375FC
SSNodeList_Initialize,,80030D64,80030D94,80030D94,800313B4,800313D4,800313B4,,80030B44,80030B44,,,,,,,,8003E398,800379F4,80037644
SSNodeList_Alloc,,80030D7C,80030DAC,80030DAC,800313CC,800313EC,800313CC,,80030B5C,80030B5C,,,,,,,,8003E3AC,80037A0C,8003765C
SSNodeList_GetNextNode,,80030DEC,80030E1C,80030E1C,8003143C,8003145C,8003143C,,80030BCC,80030BCC,,,,,,,,8003E458,80037A7C,800376CC
SSNodeList_GetNextNodeIdx,,80030E28,80030E58,80030E58,80031478,80031498,80031478,,80030C08,80030C08,,,,,,,,8003E4DC,80037AB8,80037708
ScaleRotPos_Initialize,,80030E3C,80030E6C,80030E6C,8003148C,800314AC,8003148C,,80030C1C,80030C1C,,,,,,,,8003E530,80037ACC,8003771C
ScaleRotPos_SetValue,,80030E7C,80030EAC,80030EAC,800314CC,800314EC,800314CC,,80030C5C,80030C5C,,,,,,,,8003E568,80037B0C,8003775C
ScaleRotPos_Equals,,80030ECC,80030EFC,80030EFC,8003151C,8003153C,8003151C,,80030CAC,80030CAC,,,,,,,,8003E5B4,80037B5C,800377AC
DynaLookup_ResetLists,,80030FA0,80030FD0,80030FD0,800315F0,80031610,800315F0,,80030D80,80030D80,,,,,,,,8003E688,80037C30,80037880
DynaLookup_Reset,,80030FE0,80031010,80031010,80031630,80031650,80031630,,80030DC0,80030DC0,,,,,,,,8003E6C4,80037C70,800378C0
DynaLookup_ResetVtxStartIndex,,80031000,80031030,80031030,80031650,80031670,80031650,,80030DE0,80030DE0,,,,,,,,8003E6E4,80037C90,800378E0
BgActor_Initialize,,8003100C,8003103C,8003103C,8003165C,8003167C,8003165C,,80030DEC,80030DEC,,,,,,,,8003E6EC,80037C9C,800378EC
BgActor_SetActor,,8003106C,8003109C,8003109C,800316BC,800316DC,800316BC,,80030E4C,80030E4C,,,,,,,,8003E750,80037CFC,8003794C
BgActor_IsTransformUnchanged,,80031124,80031154,80031154,80031774,80031794,80031774,,80030F04,80030F04,,,,,,,,8003E804,80037DB4,80037A04
DynaPoly_NullPolyList,,8003114C,8003117C,8003117C,8003179C,800317BC,8003179C,,80030F2C,80030F2C,,,,,,,,8003E82C,80037DDC,80037A2C
DynaPoly_AllocPolyList,,80031158,80031188,80031188,800317A8,800317C8,800317A8,,80030F38,80030F38,,,,,,,,8003E834,80037DE8,80037A38
DynaPoly_NullVtxList,,80031194,800311C4,800311C4,800317E4,80031804,800317E4,,80030F74,80030F74,,,,,,,,8003E888,80037E24,80037A74
DynaPoly_AllocVtxList,,800311A0,800311D0,800311D0,800317F0,80031810,800317F0,,80030F80,80030F80,,,,,,,,8003E890,80037E30,80037A80
DynaPoly_SetBgActorPrevTransform,,800311E8,80031218,80031218,80031838,80031858,80031838,,80030FC8,80030FC8,,,,,,,,8003E8EC,80037E78,80037AC8
DynaPoly_IsBgIdBgActor,,80031234,80031264,80031264,80031884,800318A4,80031884,,80031014,80031014,,,,,,,,8003E934,80037EC4,80037B14
DynaPoly_Init,,80031254,80031284,80031284,800318A4,800318C4,800318A4,,80031034,80031034,,,,,,,,8003E954,80037EE4,80037B34
DynaPoly_Alloc,,800312A0,800312D0,800312D0,800318F0,80031910,800318F0,,80031080,80031080,,,,,,,,8003E9A0,80037F30,80037B80
DynaPoly_SetBgActor,,80031374,800313A4,800313A4,800319C4,800319E4,800319C4,,80031154,80031154,,,,,,,,8003EA74,80038004,80037C54
DynaPoly_GetActor,,80031434,80031464,80031464,80031A84,80031AA4,80031A84,,80031214,80031214,,,,,,,,8003EB84,800380C4,80037D14
DynaPoly_DisableCollision,,800314A8,800314D8,800314D8,80031AF8,80031B18,80031AF8,,80031288,80031288,,,,,,,,8003EBF8,80038138,80037D88
DynaPoly_EnableCollision,,80031500,80031530,80031530,80031B50,80031B70,80031B50,,800312E0,800312E0,,,,,,,,8003EC50,80038190,80037DE0
DynaPoly_DisableCeilingCollision,,80031558,80031588,80031588,80031BA8,80031BC8,80031BA8,,80031338,80031338,,,,,,,,8003ECA8,800381E8,80037E38
DynaPoly_EnableCeilingCollision,,800315B0,800315E0,800315E0,80031C00,80031C20,80031C00,,80031390,80031390,,,,,,,,8003ED00,80038240,80037E90
DynaPoly_DeleteBgActor,,80031608,80031638,80031638,80031C58,80031C78,80031C58,,800313E8,800313E8,,,,,,,,8003ED58,80038298,80037EE8
DynaPoly_InvalidateLookup,,80031690,800316C0,800316C0,80031CE0,80031D00,80031CE0,,80031470,80031470,,,,,,,,8003EE6C,80038320,80037F70
DynaPoly_AddBgActorToLookup,,800316A8,800316D8,800316D8,80031CF8,80031D18,80031CF8,,80031488,80031488,,,,,,,,8003EE80,80038338,80037F88
DynaPoly_UnsetAllInteractFlags,,80031FF4,80032024,80032024,80032644,80032664,80032644,,80031DD4,80031DD4,,,,,,,,8003F8EC,80038C84,800388D4
DynaPoly_UpdateContext,,8003208C,800320BC,800320BC,800326DC,800326FC,800326DC,,80031E6C,80031E6C,,,,,,,,8003F984,80038D1C,8003896C
DynaPoly_UpdateBgActorTransforms,,800321F8,80032228,80032228,80032848,80032868,80032848,,80031FD8,80031FD8,,,,,,,,8003FB64,80038E88,80038AD8
BgCheck_RaycastDownDynaList,,80032288,800322B8,800322B8,800328D8,800328F8,800328D8,,80032068,80032068,,,,,,,,8003FBF4,80038F18,80038B68
BgCheck_RaycastDownDyna,,80032470,800324A0,800324A0,80032AC0,80032AE0,80032AC0,,80032250,80032250,,,,,,,,8003FDDC,80039100,80038D50
BgCheck_SphVsDynaWallInBgActor,,80032918,80032948,80032948,80032F68,80032F88,80032F68,,800326F8,800326F8,,,,,,,,80040284,800395A8,800391F8
BgCheck_SphVsDynaWall,,80032FDC,8003300C,8003300C,8003362C,8003364C,8003362C,,80032DBC,80032DBC,,,,,,,,800409A8,80039C6C,800398BC
BgCheck_CheckDynaCeilingList,,80033218,80033248,80033248,80033868,80033888,80033868,,80032FF8,80032FF8,,,,,,,,80040BE4,80039EA8,80039AF8
BgCheck_CheckDynaCeiling,,80033474,800334A4,800334A4,80033AC4,80033AE4,80033AC4,,80033254,80033254,,,,,,,,80040E40,8003A104,80039D54
BgCheck_CheckLineAgainstBgActorSSList,,800335D8,80033608,80033608,80033C28,80033C48,80033C28,,800333B8,800333B8,,,,,,,,80040FA4,8003A268,80039EB8
BgCheck_CheckLineAgainstBgActor,,8003375C,8003378C,8003378C,80033DAC,80033DCC,80033DAC,,8003353C,8003353C,,,,,,,,80041128,8003A3EC,8003A03C
BgCheck_CheckLineAgainstDyna,,80033878,800338A8,800338A8,80033EC8,80033EE8,80033EC8,,80033658,80033658,,,,,,,,80041240,8003A508,8003A158
BgCheck_SphVsFirstDynaPolyList,,80033A30,80033A60,80033A60,80034080,800340A0,80034080,,80033810,80033810,,,,,,,,800413F8,8003A6C0,8003A310
BgCheck_SphVsFirstDynaPolyInBgActor,,80033B48,80033B78,80033B78,80034198,800341B8,80034198,,80033928,80033928,,,,,,,,80041510,8003A7D8,8003A428
BgCheck_SphVsFirstDynaPoly,,80033C88,80033CB8,80033CB8,800342D8,800342F8,800342D8,,80033A68,80033A68,,,,,,,,80041648,8003A918,8003A568
CollisionHeader_SegmentedToVirtual,,80033DE0,80033E10,80033E10,80034430,80034450,80034430,,80033BC0,80033BC0,,,,,,,,800417A0,8003AA70,8003A6C0
CollisionHeader_GetVirtual,,80033EC4,80033EF4,80033EF4,80034514,80034534,80034514,,80033CA4,80033CA4,,,,,,,,80041880,8003AB54,8003A7A4
func_800418D0,,80033F18,80033F48,80033F48,80034568,80034588,80034568,,80033CF8,80033CF8,,,,,,,,800418D0,8003ABA8,8003A7F8
BgCheck_ResetPolyCheckTbl,,80033FC0,80033FF0,80033FF0,80034610,80034630,80034610,,80033DA0,80033DA0,,,,,,,,80041978,8003AC50,8003A8A0
SurfaceType_GetData,,80033FF8,80034028,80034028,80034648,80034668,80034648,,80033DD8,80033DD8,,,,,,,,800419B0,8003AC88,8003A8D8
SurfaceType_GetBgCamIndex,,80034070,800340A0,800340A0,800346C0,800346E0,800346C0,,80033E50,80033E50,,,,,,,,80041A28,8003AD00,8003A950
BgCheck_GetBgCamSettingImpl,,80034094,800340C4,800340C4,800346E4,80034704,800346E4,,80033E74,80033E74,,,,,,,,80041A4C,8003AD24,8003A974
BgCheck_GetBgCamSetting,,800340DC,8003410C,8003410C,8003472C,8003474C,8003472C,,80033EBC,80033EBC,,,,,,,,80041A94,8003AD6C,8003A9BC
BgCheck_GetBgCamCountImpl,,80034170,800341A0,800341A0,800347C0,800347E0,800347C0,,80033F50,80033F50,,,,,,,,80041B24,8003AE00,8003AA50
BgCheck_GetBgCamCount,,800341CC,800341FC,800341FC,8003481C,8003483C,8003481C,,80033FAC,80033FAC,,,,,,,,80041B80,8003AE5C,8003AAAC
BgCheck_GetBgCamFuncDataImpl,,80034260,80034290,80034290,800348B0,800348D0,800348B0,,80034040,80034040,,,,,,,,80041C10,8003AEF0,8003AB40
BgCheck_GetBgCamFuncData,,800342E8,80034318,80034318,80034938,80034958,80034938,,800340C8,800340C8,,,,,,,,80041C98,8003AF78,8003ABC8
SurfaceType_GetExitIndex,,8003437C,800343AC,800343AC,800349CC,800349EC,800349CC,,8003415C,8003415C,,,,,,,,80041D28,8003B00C,8003AC5C
SurfaceType_GetFloorType,,800343A4,800343D4,800343D4,800349F4,80034A14,800349F4,,80034184,80034184,,,,,,,,80041D4C,8003B034,8003AC84
func_80041D70,,800343CC,800343FC,800343FC,80034A1C,80034A3C,80034A1C,,800341AC,800341AC,,,,,,,,80041D70,8003B05C,8003ACAC
SurfaceType_GetWallType,,800343F4,80034424,80034424,80034A44,80034A64,80034A44,,800341D4,800341D4,,,,,,,,80041D94,8003B084,8003ACD4
SurfaceType_GetWallFlags,,8003441C,8003444C,8003444C,80034A6C,80034A8C,80034A6C,,800341FC,800341FC,,,,,,,,80041DB8,8003B0AC,8003ACFC
SurfaceType_CheckWallFlag0,,8003444C,8003447C,8003447C,80034A9C,80034ABC,80034A9C,,8003422C,8003422C,,,,,,,,80041DE4,8003B0DC,8003AD2C
SurfaceType_CheckWallFlag1,,80034480,800344B0,800344B0,80034AD0,80034AF0,80034AD0,,80034260,80034260,,,,,,,,80041E18,8003B110,8003AD60
