sMusicStaffExpectedPitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA90,E,,,,,,
sScarecrowsLongSongSecondNote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BAA0,8,,,,,,
sIsMalonSinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BAA8,1,,,,,,
sMalonSingingDist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BAAC,4,,,,,,
sDebugPadHold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BAB0,4,,,,,,
sDebugPadBtnLast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BAB4,4,,,,,,
sDebugPadPress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BAB8,4,,,,,,
sAudioUpdateTaskStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BABC,4,,,,,,
sAudioUpdateTaskEnd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BAC0,4,,,,,,
D_8016BAD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BAD0,1B0,,,,,,
D_8016BC80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BC80,240,,,,,,
D_8016BEC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BEC0,420,,,,,,
D_8016C2E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016C2E0,3C0,,,,,,
D_8016C6A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016C6A0,180,,,,,,
D_8016C820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016C820,90,,,,,,
D_8016C8B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016C8B0,F0,,,,,,
sSfxRequests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016C9A0,1800,,,,,,
sSfxBankListEnd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016E1A0,7,,,,,,
sSfxBankFreeListStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016E1A8,7,,,,,,
sSfxBankUnused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016E1B0,7,,,,,,
gActiveSfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016E1B8,A8,,,,,,
sCurSfxPlayerChannelIdx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016E260,1,,,,,,
gSfxBankMuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016E264,7,,,,,,
sUnusedBankLerp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016E270,70,,,,,,
gAudioSfxSwapSource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016E2E0,14,,,,,,
gAudioSfxSwapTarget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016E2F8,14,,,,,,
gAudioSfxSwapMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016E310,A,,,,,,
sSeqRequests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016E320,28,,,,,,
sNumSeqRequests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016E348,4,,,,,,
sAudioSeqCmds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016E350,400,,,,,,
gActiveSeqs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016E750,990,,,,,,
D_8016F0E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016F0E0,A0,,,,,,
gAudioCtx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016F180,6450,,,,,,
D_801755D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801755D0,4,,,,,,
D_801755D8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801755D8,C,,,,,,
gUseAtanContFrac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80175600,4,,,,,,
gSystemArena,Arena,,,,8012BAA0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,80175610,24,,,80137E50,,,
sArenaLockMsg,OSMesg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80175650,4,,,80137E40,4,,
__osMalloc_FreeBlockTest_Enable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80175654,4,,,,,,
sJpegBitStreamPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80175660,4,,,,,,
sJpegBitStreamByteIdx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80175664,4,,,,,,
sJpegBitStreamBitIdx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80175668,1,,,,,,
sJpegBitStreamDontSkip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80175669,1,,,,,,
sJpegBitStreamCurWord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8017566C,4,,,,,,
__MotorDataBuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801756B0,100,,,,,,
siAccessBuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801757B0,4,,,,,,
__osSiAccessQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801757B8,18,,,,,,
__osContPifRam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801757D0,40,,,,,,
__osContLastCmd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80175810,1,,,,,,
__osMaxControllers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80175811,1,,,,,,
__osEepromTimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80175818,20,,,,,,
__osEepromTimerMsgQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80175838,18,,,,,,
__osEepromTimerMsg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80175850,4,,,,,,
__osPfsInodeCache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80175860,100,,,,,,
__osPfsPifRam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80175960,40,,,,,,
sCharTexSize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801759A0,4,,,,,,
sCharTexScale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801759A4,4,,,,,,
sOcarinaButtonAPrimR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801759A8,2,,,,,,
sOcarinaButtonAPrimB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801759AA,2,,,,,,
sOcarinaButtonAPrimG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801759AC,2,,,,,,
sOcarinaButtonAEnvR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801759AE,2,,,,,,
sOcarinaButtonAEnvB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801759B0,2,,,,,,
sOcarinaButtonAEnvG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801759B2,2,,,,,,
sOcarinaButtonCPrimR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801759B4,2,,,,,,
sOcarinaButtonCPrimB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801759B6,2,,,,,,
sOcarinaButtonCPrimG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801759B8,2,,,,,,
sOcarinaButtonCEnvR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801759BA,2,,,,,,
sOcarinaButtonCEnvB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801759BC,2,,,,,,
sOcarinaButtonCEnvG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801759BE,2,,,,,,
gZBuffer,u16,u16 gZBuffer[SCREEN_HEIGHT][SCREEN_WIDTH];,,,8012BE40,25800,,,80129E80,25800,,,,,,,,,,,,,,,,,,,,,,,801759C0,25800,,,,,,
gGfxSPTaskOutputBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8019B1C0,18000,,,,,,
gGfxSPTaskYieldBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801B31C0,C00,,,,,,
gGfxSPTaskStack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801B3DC0,400,,,,,,
gGfxPools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801B41C0,24820,,,,,,
gAudioHeap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801D89E0,38000,,,,,,
gSystemHeap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802109E0,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kantbl,,static,,,801CF168,A48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asc2tbl,,static,,,801CFC20,2420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__leoResetCalled,,,,,801D8D60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__leoQueuesCreated,,,,,801D8D64,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmd_tbl,void (*)(),static,,,801D8D70,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
system_read_cmd,LEOCmdRead,static,,,801D8DB0,1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
read_id_cmd,LEOCmdRead,static,,,801D8DD0,1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__leoActive,,,,,801D8DF0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_string_n64dd_c,char,,801D8B00,1,801D8E00,1,801D8FA0,1,801D6DC0,1,801D9680,1,801D6E00,1,,,,,,,,,,,,,,,,,,,,,,,,,,
system_lba,u8,static,,,801D93C0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leo_disk_id_lba,u8,static,,,801D9470,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOfirmware_rev,,,,,801D94F0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOBYTE_TBL1,,,,,801D94F8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOBYTE_TBL2,,,,,801D9504,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOVZONE_TBL,,,,,801D9518,E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOZONE_SCYL_TBL,,,,,801D95F8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOVZONE_PZONEHD_TBL,,,,,801D9618,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOZONE_OUTERCYL_TBL,,,,,801D9688,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEORAM_START_LBA,,,,,801D9698,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEORAM_BYTE,,,,,801D96A8,1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rd_mseq_code,u32,static,,,801D9AF0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wt_mseq_code,u32,static,,,801D9B30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ymdupper,u8,static,,,801D9B70,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dayupper,u8,static,,,801D9B78,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_801D9C30,struct_801D9C30,,,,801D9C30,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_801E0D10_ne0,OSMesgQueue*,,,,801E0D10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_801E0D18,struct_801E0D18,,,,801E0D18,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO_sys_data,,,,,801E51A0,E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcommandThread,,,,,801E5288,1B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOinterruptThread,OSThread,,,,801E5438,1B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcommandThreadStack,,,,,801E55E8,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOinterruptThreadStack,,,,,801E59E8,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcommand_que,OSMesgQueue,,,,801E5DE8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOevent_que,,,,,801E5E00,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcontrol_que,OSMesgQueue,,,,801E5E18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOdma_que,,,,,801E5E30,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOblock_que,,,,,801E5E48,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOevent_que_buf,,,,,801E5E60,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcontrol_que_buf,,,,,801E5E64,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOdma_que_buf,,,,,801E5E68,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOblock_que_buf,,,,,801E5E70,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOwrite_pointer,,,,,801E5E74,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOcur_command,LEOCmd*,,,,801E5E78,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOasic_bm_ctl_shadow,,,,,801E5E7C,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOasic_seq_ctl_shadow,,,,,801E5E80,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOdrive_flag,,,,,801E5E84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOclr_que_flag,,,,,801E5E85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOrw_flags,vu16,,,,801E5E86,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOdisk_type,,,,,801E5E88,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOtgt_param,tgt_param_form,,,,801E5E90,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO_country_code,,,,,801E5E9C,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOc2ctrl_que_buf,,,,,801E5EA0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOc2ctrl_que,OSMesgQueue,,,,801E5EA8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOPiInfo,OSPiHandle*,,,,801E5EC0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOPiDmaParam,,,,,801E5EC8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
currentCommand,,,,,801E5EE0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__LeoDiskHandle,OSPiHandle,,,,801E5EF0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__osDiskHandle,OSPiHandle*,,,,801E5F64,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asic_cur_status,u32,static,,,801E5F70,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_atten,u32,static,,,801E5F74,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO_TempBuffer,,,,,801E5F80,F0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOC2_Syndrome,,,,,801E6070,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEOc2_param,,,,,801E67B0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mseq_tbl,u32,static,,,801E67C0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
__leoVersion,,,,,801E6800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leoDiskStack,,,,,801E6810,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D_80811BB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80811BB0,180,,,,,,
D_80811D30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80811D30,100,,,,,,
D_80811E30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80811E30,100,,,,,,
D_80811F30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80811F30,200,,,,,,
D_80812130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80812130,200,,,,,,
gOptionsDividerTopVtx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80812330,40,,,,,,
gOptionsDividerMiddleVtx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80812370,40,,,,,,
gOptionsDividerBottomVtx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808123B0,40,,,,,,
D_808123F0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808123F0,82,,,,,,
gAmmoItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8082A420,10,,,,,,
D_8082AAEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8082AAEC,40,,,,,,
D_8082AB2C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8082AB2C,40,,,,,,
gSlotAgeReqs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8082ABFC,18,,,,,,
gEquipAgeReqs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8082AC14,10,,,,,,
gItemAgeReqs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8082AC24,56,,,,,,
gAreaGsFlags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8082AC7C,16,,,,,,
gPauseMapMarkDataTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8082B2C0,4158,,,,,,
sReturnEntranceGroupData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808544F8,1C,,,,,,
sReturnEntranceGroupIndices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80854514,6,,,,,,
gMapMarkDataTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8085F5E8,28,,,,,,
En_Test_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80864550,20,,,,,,
Arms_Hook_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80865AE0,20,,,,,,
Arrow_Fire_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80867B00,20,,,,,,
Arrow_Ice_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80869AE0,20,,,,,,
Arrow_Light_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8086BAD0,20,,,,,,
Bg_Bdan_Objects_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8086CD50,20,,,,,,
Bg_Bdan_Switch_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8086E080,20,,,,,,
Bg_Bom_Guard_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8086E730,20,,,,,,
Bg_Bombwall_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8086EFE4,20,,,,,,
Bg_Bowl_Wall_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8086FA20,20,,,,,,
Bg_Breakwall_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80870740,20,,,,,,
Bg_Ddan_Jd_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80871060,20,,,,,,
Bg_Ddan_Kd_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808718A0,20,,,,,,
Bg_Dodoago_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80872520,20,,,,,,
Bg_Dy_Yoseizo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8087544C,20,,,,,,
Bg_Ganon_Otyuka_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80876A40,20,,,,,,
Bg_Gate_Shutter_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80878590,20,,,,,,
Bg_Gjyo_Bridge_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80878B30,20,,,,,,
Bg_Gnd_Darkmeiro_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808793C0,20,,,,,,
Bg_Gnd_Firemeiro_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808799C0,20,,,,,,
Bg_Gnd_Iceblock_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8087A720,20,,,,,,
Bg_Gnd_Nisekabe_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8087AD40,20,,,,,,
Bg_Gnd_Soulmeiro_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8087B510,20,,,,,,
Bg_Haka_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8087BCD0,20,,,,,,
Bg_Haka_Gate_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8087CCDC,20,,,,,,
Bg_Haka_Huta_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8087D920,20,,,,,,
Bg_Haka_Megane_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8087DD30,20,,,,,,
Bg_Haka_MeganeBG_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8087E3D0,20,,,,,,
Bg_Haka_Sgami_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8087EE40,20,,,,,,
Bg_Haka_Ship_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8087FAA0,20,,,,,,
Bg_Haka_Trap_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80880F34,20,,,,,,
Bg_Haka_Tubo_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80881B40,20,,,,,,
Bg_Haka_Water_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80882490,20,,,,,,
Bg_Haka_Zou_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80883628,20,,,,,,
Bg_Heavy_Block_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80884E50,20,,,,,,
Bg_Hidan_Curtain_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80885BC4,20,,,,,,
Bg_Hidan_Dalm_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80886480,20,,,,,,
Bg_Hidan_Firewall_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80886CB0,20,,,,,,
Bg_Hidan_Fslift_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80887240,20,,,,,,
Bg_Hidan_Fwbig_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80887EB0,20,,,,,,
Bg_Hidan_Hamstep_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80888E0C,20,,,,,,
Bg_Hidan_Hrock_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80889800,20,,,,,,
Bg_Hidan_Kousi_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80889E4C,20,,,,,,
Bg_Hidan_Kowarerukabe_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8088ADF0,20,,,,,,
Bg_Hidan_Rock_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8088BF6C,20,,,,,,
Bg_Hidan_Rsekizou_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8088CC60,20,,,,,,
Bg_Hidan_Sekizou_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8088E160,20,,,,,,
Bg_Hidan_Sima_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8088F180,20,,,,,,
Bg_Hidan_Syoku_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8088F760,20,,,,,,
Bg_Ice_Objects_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808904A4,20,,,,,,
Bg_Ice_Shelter_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808916D0,20,,,,,,
Bg_Ice_Shutter_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80891E90,20,,,,,,
Bg_Ice_Turara_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8089264C,20,,,,,,
Bg_Ingate_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80892A90,20,,,,,,
Bg_Jya_1flift_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808930E4,20,,,,,,
Bg_Jya_Amishutter_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808935D0,20,,,,,,
Bg_Jya_Bigmirror_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80893ED4,20,,,,,,
Bg_Jya_Block_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808943E0,20,,,,,,
Bg_Jya_Bombchuiwa_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80894F20,20,,,,,,
Bg_Jya_Bombiwa_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80895700,20,,,,,,
Bg_Jya_Cobra_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808972E8,20,,,,,,
Bg_Jya_Goroiwa_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80897F50,20,,,,,,
Bg_Jya_Haheniron_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80898720,20,,,,,,
Bg_Jya_Ironobj_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80899484,20,,,,,,
Bg_Jya_Kanaami_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80899A80,20,,,,,,
Bg_Jya_Lift_InitVars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8089A024,20,,,,,,
