Variable / Symbol,Type,Notes,nj0,,nj1,,ne0,,np0,,np1,,nek,,neg,,npd,,cj0,,ce0,,cp0,
sRecordOcarinaVibrato,,code_8019AF00,,,,,801D851C,4,,,,,,,,,,,,,,,,
sRecordOcarinaBendIndex,,code_8019AF00,,,,,801D8520,4,,,,,,,,,,,,,,,,
sRecordOcarinaButtonIndex,,code_8019AF00,,,,,801D8524,4,,,,,,,,,,,,,,,,
sPlayedOcarinaSongIndexPlusOne,,code_8019AF00,,,,,801D8528,4,,,,,,,,,,,,,,,,
sMusicStaffNumNotesPerTest,,code_8019AF00,,,,,801D852C,4,,,,,,,,,,,,,,,,
D_801D8530,,code_8019AF00,,,,,801D8530,4,,,,,,,,,,,,,,,,
D_801D8534,,code_8019AF00,,,,,801D8534,4,,,,,,,,,,,,,,,,
sOcarinaDropInputTimer,,code_8019AF00,,,,,801D8538,4,,,,,,,,,,,,,,,,
sScarecrowsLongSongNotes,,code_8019AF00,,,,,801D853C,360,,,,,,,,,,,,,,,,
gScarecrowLongSongPtr,,code_8019AF00,,,,,801D889C,4,,,,,,,,,,,,,,,,
gScarecrowSpawnSongPtr,,code_8019AF00,,,,,801D88A0,4,,,,,,,,,,,,,,,,
sTerminaWallSongPtr,,code_8019AF00,,,,,801D88A4,4,,,,,,,,,,,,,,,,
sPitchToButtonMap,,code_8019AF00,,,,,801D88A8,10,,,,,,,,,,,,,,,,
sCustomSequenceScript,,code_8019AF00,,,,,801D88B8,190,,,,,,,,,,,,,,,,
gOcarinaSongButtons,,code_8019AF00,,,,,801D8A48,D8,,,,,,,,,,,,,,,,
build/src/audio/code_8019AF00.o:sScarecrowAfterCreditsState,,code_8019AF00,,,,,801D8B20,4,,,,,,,,,,,,,,,,
build/src/audio/code_8019AF00.o:sScarecrowAfterCreditsIntrumentId,,code_8019AF00,,,,,801D8B24,4,,,,,,,,,,,,,,,,
build/src/audio/code_8019AF00.o:sScarecrowAfterCreditsTimer,,code_8019AF00,,,,,801D8B28,4,,,,,,,,,,,,,,,,
sRequestCustomSequence,,code_8019AF00,,,,,801D8B2C,4,,,,,,,,,,,,,,,,
build/src/audio/code_8019AF00.o:sZVolumes,,code_8019AF00,,,,,801D8B30,80,,,,,,,,,,,,,,,,
sBigBellsVolume,,code_8019AF00,,,,,801D8BB0,24,,,,,,,,,,,,,,,,
sSfxOriginalPos,,code_8019AF00,,,,,801D8BD4,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801D8BE0,,voice_external,,,,,801D8BE0,25C,,,,,,,,,,,,,,,,
D_801D8E3C,,voice_external,,,,,801D8E3C,4,,,,,,,,,,,,,,,,
D_801D8E40,,voice_external,,,,,801D8E40,4,,,,,,,,,,,,,,,,
D_801D8E44,,voice_external,,,,,801D8E44,4,,,,,,,,,,,,,,,,
D_801D8E48,,voice_external,,,,,801D8E48,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801D8E50,,voice_internal,,,,,801D8E50,120,,,,,,,,,,,,,,,,
D_801D8F70,,voice_internal,,,,,801D8F70,120,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sEnemyBankParams,,sfx_params,,,,,801D9090,B80,,,,,,,,,,,,,,,,
sPlayerBankParams,,sfx_params,,,,,801D9C10,740,,,,,,,,,,,,,,,,
sItemBankParams,,sfx_params,,,,,801DA350,1C0,,,,,,,,,,,,,,,,
sEnvBankParams,,sfx_params,,,,,801DA510,740,,,,,,,,,,,,,,,,
sSystemBankParams,,sfx_params,,,,,801DAC50,180,,,,,,,,,,,,,,,,
sOcarinaBankParams,,sfx_params,,,,,801DADD0,40,,,,,,,,,,,,,,,,
sVoiceBankParams,,sfx_params,,,,,801DAE10,640,,,,,,,,,,,,,,,,
gSfxParams,,sfx_params,,,,,801DB450,20,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSfxRequestWriteIndex,,sfx,,,,,801DB470,4,,,,,,,,,,,,,,,,
sSfxRequestReadIndex,,sfx,,,,,801DB474,4,,,,,,,,,,,,,,,,
gSfxBanks,,sfx,,,,,801DB478,1C,,,,,,,,,,,,,,,,
sSfxBankSizes,,sfx,,,,,801DB494,8,,,,,,,,,,,,,,,,
gSfxChannelLayout,,sfx,,,,,801DB49C,4,,,,,,,,,,,,,,,,
sSfxChannelLowVolumeFlag,,sfx,,,,,801DB4A0,4,,,,,,,,,,,,,,,,
gSfxDefaultPos,,sfx,,,,,801DB4A4,C,,,,,,,,,,,,,,,,
gSfxDefaultFreqAndVolScale,,sfx,,,,,801DB4B0,4,,,,,,,,,,,,,,,,
D_801DB4B4,,sfx,,,,,801DB4B4,4,,,,,,,,,,,,,,,,
gSfxDefaultReverb,,sfx,,,,,801DB4B8,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSeqCmdWritePos,,sequence,,,,,801DB4C0,4,,,,,,,,,,,,,,,,
sSeqCmdReadPos,,sequence,,,,,801DB4C4,4,,,,,,,,,,,,,,,,
sStartSeqDisabled,,sequence,,,,,801DB4C8,4,,,,,,,,,,,,,,,,
sSoundModeList,,sequence,,,,,801DB4CC,8,,,,,,,,,,,,,,,,
gAudioSpecId,,sequence,,,,,801DB4D4,4,,,,,,,,,,,,,,,,
gAudioHeapResetState,,sequence,,,,,801DB4D8,4,,,,,,,,,,,,,,,,
sResetAudioHeapSeqCmd,,sequence,,,,,801DB4DC,4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
reverbSettings0,,session_config,,,,,801DB4E0,48,,,,,,,,,,,,,,,,
reverbSettings1,,session_config,,,,,801DB528,48,,,,,,,,,,,,,,,,
reverbSettings2,,session_config,,,,,801DB570,48,,,,,,,,,,,,,,,,
reverbSettings3,,session_config,,,,,801DB5B8,48,,,,,,,,,,,,,,,,
reverbSettings4,,session_config,,,,,801DB600,48,,,,,,,,,,,,,,,,
reverbSettings5,,session_config,,,,,801DB648,48,,,,,,,,,,,,,,,,
reverbSettings6,,session_config,,,,,801DB690,48,,,,,,,,,,,,,,,,
reverbSettings7,,session_config,,,,,801DB6D8,48,,,,,,,,,,,,,,,,
reverbSettings8,,session_config,,,,,801DB720,30,,,,,,,,,,,,,,,,
reverbSettings9,,session_config,,,,,801DB750,48,,,,,,,,,,,,,,,,
reverbSettingsA,,session_config,,,,,801DB798,48,,,,,,,,,,,,,,,,
reverbSettingsB,,session_config,,,,,801DB7E0,48,,,,,,,,,,,,,,,,
reverbSettingsC,,session_config,,,,,801DB828,48,,,,,,,,,,,,,,,,
reverbSettingsD,,session_config,,,,,801DB870,48,,,,,,,,,,,,,,,,
reverbSettingsE,,session_config,,,,,801DB8B8,48,,,,,,,,,,,,,,,,
reverbSettingsF,,session_config,,,,,801DB900,30,,,,,,,,,,,,,,,,
gReverbSettingsTable,,session_config,,,,,801DB930,28,,,,,,,,,,,,,,,,
gAudioSpecs,,session_config,,,,,801DB958,498,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Actor_PrintLists_SegName,asciz,,801D7200,,801D7410,,801DCA10,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801DCD40,,z_bgcheck,,,,,801DCD40,4,,,,,,,,,,,,,,,,
D_801DCD44,,z_bgcheck,,,,,801DCD44,4,,,,,,,,,,,,,,,,
D_801DCD48,,z_bgcheck,,,,,801DCD48,18,,,,,,,,,,,,,,,,
D_801DCD60,,z_bgcheck,,,,,801DCD60,4,,,,,,,,,,,,,,,,
D_801DCD64,,z_bgcheck,,,,,801DCD64,4,,,,,,,,,,,,,,,,
D_801DCD68,,z_bgcheck,,,,,801DCD68,4,,,,,,,,,,,,,,,,
D_801DCD6C,,z_bgcheck,,,,,801DCD6C,4,,,,,,,,,,,,,,,,
D_801DCD70,,z_bgcheck,,,,,801DCD70,4,,,,,,,,,,,,,,,,
D_801DCD74,,z_bgcheck,,,,,801DCD74,4,,,,,,,,,,,,,,,,
D_801DCD78,,z_bgcheck,,,,,801DCD78,4,,,,,,,,,,,,,,,,
D_801DCD7C,,z_bgcheck,,,,,801DCD7C,4,,,,,,,,,,,,,,,,
D_801DCD80,,z_bgcheck,,,,,801DCD80,1C,,,,,,,,,,,,,,,,
D_801DCD9C,,z_bgcheck,,,,,801DCD9C,154,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801DCED8,,z_camera,,,,,801DCED8,4,,,,,,,,,,,,,,,,
D_801DCEDC,,z_camera,,,,,801DCEDC,4,,,,,,,,,,,,,,,,
D_801DCEE0,,z_camera,,,,,801DCEE0,4,,,,,,,,,,,,,,,,
D_801DCEE4,,z_camera,,,,,801DCEE4,4,,,,,,,,,,,,,,,,
D_801DCEE8,,z_camera,,,,,801DCEE8,4,,,,,,,,,,,,,,,,
D_801DCEEC,,z_camera,,,,,801DCEEC,4,,,,,,,,,,,,,,,,
D_801DCEF0,,z_camera,,,,,801DCEF0,4,,,,,,,,,,,,,,,,
D_801DCEF4,,z_camera,,,,,801DCEF4,4,,,,,,,,,,,,,,,,
D_801DCEF8,,z_camera,,,,,801DCEF8,4,,,,,,,,,,,,,,,,
D_801DCEFC,,z_camera,,,,,801DCEFC,4,,,,,,,,,,,,,,,,
D_801DCF00,,z_camera,,,,,801DCF00,4,,,,,,,,,,,,,,,,
D_801DCF04,,z_camera,,,,,801DCF04,4,,,,,,,,,,,,,,,,
D_801DCF08,,z_camera,,,,,801DCF08,4,,,,,,,,,,,,,,,,
D_801DCF0C,,z_camera,,,,,801DCF0C,4,,,,,,,,,,,,,,,,
D_801DCF10,,z_camera,,,,,801DCF10,4,,,,,,,,,,,,,,,,
D_801DCF14,,z_camera,,,,,801DCF14,4,,,,,,,,,,,,,,,,
D_801DCF18,,z_camera,,,,,801DCF18,4,,,,,,,,,,,,,,,,
D_801DCF1C,,z_camera,,,,,801DCF1C,4,,,,,,,,,,,,,,,,
jtbl_801DCF20,,z_camera,,,,,801DCF20,14,,,,,,,,,,,,,,,,
D_801DCF34,,z_camera,,,,,801DCF34,4,,,,,,,,,,,,,,,,
D_801DCF38,,z_camera,,,,,801DCF38,4,,,,,,,,,,,,,,,,
D_801DCF3C,,z_camera,,,,,801DCF3C,4,,,,,,,,,,,,,,,,
D_801DCF40,,z_camera,,,,,801DCF40,4,,,,,,,,,,,,,,,,
D_801DCF44,,z_camera,,,,,801DCF44,4,,,,,,,,,,,,,,,,
D_801DCF48,,z_camera,,,,,801DCF48,4,,,,,,,,,,,,,,,,
D_801DCF4C,,z_camera,,,,,801DCF4C,150,,,,,,,,,,,,,,,,
D_801DD09C,,z_camera,,,,,801DD09C,4,,,,,,,,,,,,,,,,
D_801DD0A0,,z_camera,,,,,801DD0A0,4,,,,,,,,,,,,,,,,
D_801DD0A4,,z_camera,,,,,801DD0A4,4,,,,,,,,,,,,,,,,
D_801DD0A8,,z_camera,,,,,801DD0A8,4,,,,,,,,,,,,,,,,
D_801DD0AC,,z_camera,,,,,801DD0AC,4,,,,,,,,,,,,,,,,
D_801DD0B0,,z_camera,,,,,801DD0B0,4,,,,,,,,,,,,,,,,
D_801DD0B4,,z_camera,,,,,801DD0B4,4,,,,,,,,,,,,,,,,
D_801DD0B8,,z_camera,,,,,801DD0B8,4,,,,,,,,,,,,,,,,
D_801DD0BC,,z_camera,,,,,801DD0BC,4,,,,,,,,,,,,,,,,
D_801DD0C0,,z_camera,,,,,801DD0C0,4,,,,,,,,,,,,,,,,
D_801DD0C4,,z_camera,,,,,801DD0C4,4,,,,,,,,,,,,,,,,
D_801DD0C8,,z_camera,,,,,801DD0C8,4,,,,,,,,,,,,,,,,
D_801DD0CC,,z_camera,,,,,801DD0CC,4,,,,,,,,,,,,,,,,
D_801DD0D0,,z_camera,,,,,801DD0D0,4,,,,,,,,,,,,,,,,
D_801DD0D4,,z_camera,,,,,801DD0D4,4,,,,,,,,,,,,,,,,
D_801DD0D8,,z_camera,,,,,801DD0D8,4,,,,,,,,,,,,,,,,
D_801DD0DC,,z_camera,,,,,801DD0DC,4,,,,,,,,,,,,,,,,
D_801DD0E0,,z_camera,,,,,801DD0E0,4,,,,,,,,,,,,,,,,
D_801DD0E4,,z_camera,,,,,801DD0E4,4,,,,,,,,,,,,,,,,
D_801DD0E8,,z_camera,,,,,801DD0E8,4,,,,,,,,,,,,,,,,
D_801DD0EC,,z_camera,,,,,801DD0EC,4,,,,,,,,,,,,,,,,
D_801DD0F0,,z_camera,,,,,801DD0F0,4,,,,,,,,,,,,,,,,
D_801DD0F4,,z_camera,,,,,801DD0F4,4,,,,,,,,,,,,,,,,
D_801DD0F8,,z_camera,,,,,801DD0F8,4,,,,,,,,,,,,,,,,
D_801DD0FC,,z_camera,,,,,801DD0FC,4,,,,,,,,,,,,,,,,
D_801DD100,,z_camera,,,,,801DD100,4,,,,,,,,,,,,,,,,
D_801DD104,,z_camera,,,,,801DD104,4,,,,,,,,,,,,,,,,
D_801DD108,,z_camera,,,,,801DD108,4,,,,,,,,,,,,,,,,
D_801DD10C,,z_camera,,,,,801DD10C,4,,,,,,,,,,,,,,,,
D_801DD110,,z_camera,,,,,801DD110,4,,,,,,,,,,,,,,,,
D_801DD114,,z_camera,,,,,801DD114,4,,,,,,,,,,,,,,,,
D_801DD118,,z_camera,,,,,801DD118,4,,,,,,,,,,,,,,,,
D_801DD11C,,z_camera,,,,,801DD11C,4,,,,,,,,,,,,,,,,
D_801DD120,,z_camera,,,,,801DD120,4,,,,,,,,,,,,,,,,
D_801DD124,,z_camera,,,,,801DD124,4,,,,,,,,,,,,,,,,
D_801DD128,,z_camera,,,,,801DD128,4,,,,,,,,,,,,,,,,
D_801DD12C,,z_camera,,,,,801DD12C,4,,,,,,,,,,,,,,,,
D_801DD130,,z_camera,,,,,801DD130,4,,,,,,,,,,,,,,,,
D_801DD134,,z_camera,,,,,801DD134,4,,,,,,,,,,,,,,,,
D_801DD138,,z_camera,,,,,801DD138,4,,,,,,,,,,,,,,,,
D_801DD13C,,z_camera,,,,,801DD13C,4,,,,,,,,,,,,,,,,
D_801DD140,,z_camera,,,,,801DD140,4,,,,,,,,,,,,,,,,
D_801DD144,,z_camera,,,,,801DD144,4,,,,,,,,,,,,,,,,
D_801DD148,,z_camera,,,,,801DD148,4,,,,,,,,,,,,,,,,
D_801DD14C,,z_camera,,,,,801DD14C,4,,,,,,,,,,,,,,,,
D_801DD150,,z_camera,,,,,801DD150,4,,,,,,,,,,,,,,,,
D_801DD154,,z_camera,,,,,801DD154,4,,,,,,,,,,,,,,,,
D_801DD158,,z_camera,,,,,801DD158,4,,,,,,,,,,,,,,,,
D_801DD15C,,z_camera,,,,,801DD15C,4,,,,,,,,,,,,,,,,
D_801DD160,,z_camera,,,,,801DD160,578,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
jtbl_801DD6B0,,z_demo,,,,,801DD6B0,160,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801DD880,,z_kankyo,,,,,801DD880,60,,,,,,,,,,,,,,,,
D_801DD8E0,,z_kankyo,,,,,801DD8E0,20,,,,,,,,,,,,,,,,
D_801DD900,,z_kankyo,,,,,801DD900,40,,,,,,,,,,,,,,,,
D_801DD940,,z_kankyo,,,,,801DD940,4,,,,,,,,,,,,,,,,
D_801DD944,,z_kankyo,,,,,801DD944,4,,,,,,,,,,,,,,,,
D_801DD948,,z_kankyo,,,,,801DD948,4,,,,,,,,,,,,,,,,
D_801DD94C,,z_kankyo,,,,,801DD94C,4,,,,,,,,,,,,,,,,
D_801DD950,,z_kankyo,,,,,801DD950,4,,,,,,,,,,,,,,,,
D_801DD954,,z_kankyo,,,,,801DD954,4,,,,,,,,,,,,,,,,
D_801DD958,,z_kankyo,,,,,801DD958,4,,,,,,,,,,,,,,,,
D_801DD95C,,z_kankyo,,,,,801DD95C,4,,,,,,,,,,,,,,,,
D_801DD960,,z_kankyo,,,,,801DD960,4,,,,,,,,,,,,,,,,
D_801DD964,,z_kankyo,,,,,801DD964,4,,,,,,,,,,,,,,,,
D_801DD968,,z_kankyo,,,,,801DD968,4,,,,,,,,,,,,,,,,
D_801DD96C,,z_kankyo,,,,,801DD96C,4,,,,,,,,,,,,,,,,
D_801DD970,,z_kankyo,,,,,801DD970,4,,,,,,,,,,,,,,,,
D_801DD974,,z_kankyo,,,,,801DD974,4,,,,,,,,,,,,,,,,
D_801DD978,,z_kankyo,,,,,801DD978,4,,,,,,,,,,,,,,,,
D_801DD97C,,z_kankyo,,,,,801DD97C,4,,,,,,,,,,,,,,,,
D_801DD980,,z_kankyo,,,,,801DD980,4,,,,,,,,,,,,,,,,
D_801DD984,,z_kankyo,,,,,801DD984,4,,,,,,,,,,,,,,,,
D_801DD988,,z_kankyo,,,,,801DD988,4,,,,,,,,,,,,,,,,
D_801DD98C,,z_kankyo,,,,,801DD98C,4,,,,,,,,,,,,,,,,
D_801DD990,,z_kankyo,,,,,801DD990,4,,,,,,,,,,,,,,,,
jtbl_801DD994,,z_kankyo,,,,,801DD994,24,,,,,,,,,,,,,,,,
jtbl_801DD9B8,,z_kankyo,,,,,801DD9B8,34,,,,,,,,,,,,,,,,
D_801DD9EC,,z_kankyo,,,,,801DD9EC,4,,,,,,,,,,,,,,,,
D_801DD9F0,,z_kankyo,,,,,801DD9F0,4,,,,,,,,,,,,,,,,
D_801DD9F4,,z_kankyo,,,,,801DD9F4,4,,,,,,,,,,,,,,,,
D_801DD9F8,,z_kankyo,,,,,801DD9F8,4,,,,,,,,,,,,,,,,
D_801DD9FC,,z_kankyo,,,,,801DD9FC,4,,,,,,,,,,,,,,,,
jtbl_801DDA00,,z_kankyo,,,,,801DDA00,7C,,,,,,,,,,,,,,,,
D_801DDA7C,,z_kankyo,,,,,801DDA7C,4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801DDAC0,,z_map_disp,,,,,801DDAC0,4,,,,,,,,,,,,,,,,
D_801DDAC4,,z_map_disp,,,,,801DDAC4,4,,,,,,,,,,,,,,,,
D_801DDAC8,,z_map_disp,,,,,801DDAC8,4,,,,,,,,,,,,,,,,
D_801DDACC,,z_map_disp,,,,,801DDACC,4,,,,,,,,,,,,,,,,
D_801DDAD0,,z_map_disp,,,,,801DDAD0,4,,,,,,,,,,,,,,,,
D_801DDAD4,,z_map_disp,,,,,801DDAD4,4,,,,,,,,,,,,,,,,
D_801DDAD8,,z_map_disp,,,,,801DDAD8,4,,,,,,,,,,,,,,,,
D_801DDADC,,z_map_disp,,,,,801DDADC,4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sShadowMaps,,z_sub_s,,,,,801DE5E0,2B0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gCircleTex,,code_801DE890,,,,,801DE890,800,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801DF120,,code_80140E80,,,,,801DF120,4,,,,,,,,,,,,,,,,
D_801DF124,,code_80140E80,,,,,801DF124,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
jtbl_801DF150,,z_message,,,,,801DF150,24,,,,,,,,,,,,,,,,
jtbl_801DF174,,z_message,,,,,801DF174,100,,,,,,,,,,,,,,,,
jtbl_801DF274,,z_message,,,,,801DF274,D8,,,,,,,,,,,,,,,,
jtbl_801DF34C,,z_message,,,,,801DF34C,60,,,,,,,,,,,,,,,,
D_801DF3AC,,z_message,,,,,801DF3AC,4,,,,,,,,,,,,,,,,
D_801DF3B0,,z_message,,,,,801DF3B0,4,,,,,,,,,,,,,,,,
D_801DF3B4,,z_message,,,,,801DF3B4,4,,,,,,,,,,,,,,,,
D_801DF3B8,,z_message,,,,,801DF3B8,4,,,,,,,,,,,,,,,,
D_801DF3BC,,z_message,,,,,801DF3BC,4,,,,,,,,,,,,,,,,
D_801DF3C0,,z_message,,,,,801DF3C0,4,,,,,,,,,,,,,,,,
D_801DF3C4,,z_message,,,,,801DF3C4,4,,,,,,,,,,,,,,,,
D_801DF3C8,,z_message,,,,,801DF3C8,4,,,,,,,,,,,,,,,,
jtbl_801DF3CC,,z_message,,,,,801DF3CC,13C,,,,,,,,,,,,,,,,
jtbl_801DF508,,z_message,,,,,801DF508,14,,,,,,,,,,,,,,,,
jtbl_801DF51C,,z_message,,,,,801DF51C,CC,,,,,,,,,,,,,,,,
jtbl_801DF5E8,,z_message,,,,,801DF5E8,148,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
jtbl_801DF730,,z_message_nes,,,,,801DF730,88,,,,,,,,,,,,,,,,
jtbl_801DF7B8,,z_message_nes,,,,,801DF7B8,84,,,,,,,,,,,,,,,,
jtbl_801DF83C,,z_message_nes,,,,,801DF83C,24,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
jtbl_801DF860,,z_message_staff,,,,,801DF860,80,,,,,,,,,,,,,,,,
D_801DF8E0,,z_message_staff,,,,,801DF8E0,4,,,,,,,,,,,,,,,,
jtbl_801DF8E4,,z_message_staff,,,,,801DF8E4,1C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801DF970,,cutscene_camera,,,,,801DF970,4,,,,,,,,,,,,,,,,
D_801DF974,,cutscene_camera,,,,,801DF974,4,,,,,,,,,,,,,,,,
D_801DF978,,cutscene_camera,,,,,801DF978,4,,,,,,,,,,,,,,,,
D_801DF97C,,cutscene_camera,,,,,801DF97C,4,,,,,,,,,,,,,,,,
D_801DF980,,cutscene_camera,,,,,801DF980,4,,,,,,,,,,,,,,,,
D_801DF984,,cutscene_camera,,,,,801DF984,4,,,,,,,,,,,,,,,,
D_801DF988,,cutscene_camera,,,,,801DF988,4,,,,,,,,,,,,,,,,
D_801DF98C,,cutscene_camera,,,,,801DF98C,4,,,,,,,,,,,,,,,,
D_801DF990,,cutscene_camera,,,,,801DF990,4,,,,,,,,,,,,,,,,
D_801DF994,,cutscene_camera,,,,,801DF994,4,,,,,,,,,,,,,,,,
D_801DF998,,cutscene_camera,,,,,801DF998,4,,,,,,,,,,,,,,,,
D_801DF99C,,cutscene_camera,,,,,801DF99C,4,,,,,,,,,,,,,,,,
D_801DF9A0,,cutscene_camera,,,,,801DF9A0,4,,,,,,,,,,,,,,,,
D_801DF9A4,,cutscene_camera,,,,,801DF9A4,4,,,,,,,,,,,,,,,,
D_801DF9A8,,cutscene_camera,,,,,801DF9A8,4,,,,,,,,,,,,,,,,
D_801DF9AC,,cutscene_camera,,,,,801DF9AC,4,,,,,,,,,,,,,,,,
D_801DF9B0,,cutscene_camera,,,,,801DF9B0,4,,,,,,,,,,,,,,,,
D_801DF9B4,,cutscene_camera,,,,,801DF9B4,7C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801DFA34,,z_play,,,,,801DFA34,208,,,,,,,,,,,,,,,,
D_801DFC3C,,z_play,,,,,801DFC3C,48,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSfxBankIds,,audio_stop_all_sfx,,,,,801DFC70,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Math3D_Normalize_min_length,,sys_math3d,,,,,801E0130,4,,,,,,,,,,,,,,,,
D_801E0134,,sys_math3d,,,,,801E0134,4,,,,,,,,,,,,,,,,
D_801E0138,,sys_math3d,,,,,801E0138,4,,,,,,,,,,,,,,,,
D_801E013C,,sys_math3d,,,,,801E013C,4,,,,,,,,,,,,,,,,
D_801E0140,,sys_math3d,,,,,801E0140,4,,,,,,,,,,,,,,,,
Math3D_AngleBetweenVectors_min_length,,sys_math3d,,,,,801E0144,4,,,,,,,,,,,,,,,,
D_801E0148,,sys_math3d,,,,,801E0148,4,,,,,,,,,,,,,,,,
D_801E014C,,sys_math3d,,,,,801E014C,4,,,,,,,,,,,,,,,,
Math3D_UnitNormalVector_min_length,,sys_math3d,,,,,801E0150,4,,,,,,,,,,,,,,,,
Math3D_UDistPlaneToPos_min_length,,sys_math3d,,,,,801E0154,4,,,,,,,,,,,,,,,,
D_801E0158,,sys_math3d,,,,,801E0158,4,,,,,,,,,,,,,,,,
D_801E015C,,sys_math3d,,,,,801E015C,4,,,,,,,,,,,,,,,,
D_801E0160,,sys_math3d,,,,,801E0160,4,,,,,,,,,,,,,,,,
D_801E0164,,sys_math3d,,,,,801E0164,4,,,,,,,,,,,,,,,,
D_801E0168,,sys_math3d,,,,,801E0168,4,,,,,,,,,,,,,,,,
D_801E016C,,sys_math3d,,,,,801E016C,4,,,,,,,,,,,,,,,,
D_801E0170,,sys_math3d,,,,,801E0170,4,,,,,,,,,,,,,,,,
D_801E0174,,sys_math3d,,,,,801E0174,4,,,,,,,,,,,,,,,,
D_801E0178,,sys_math3d,,,,,801E0178,4,,,,,,,,,,,,,,,,
D_801E017C,,sys_math3d,,,,,801E017C,4,,,,,,,,,,,,,,,,
D_801E0180,,sys_math3d,,,,,801E0180,4,,,,,,,,,,,,,,,,
D_801E0184,,sys_math3d,,,,,801E0184,4,,,,,,,,,,,,,,,,
D_801E0188,,sys_math3d,,,,,801E0188,4,,,,,,,,,,,,,,,,
D_801E018C,,sys_math3d,,,,,801E018C,4,,,,,,,,,,,,,,,,
D_801E0190,,sys_math3d,,,,,801E0190,4,,,,,,,,,,,,,,,,
D_801E0194,,sys_math3d,,,,,801E0194,4,,,,,,,,,,,,,,,,
D_801E0198,,sys_math3d,,,,,801E0198,4,,,,,,,,,,,,,,,,
D_801E019C,,sys_math3d,,,,,801E019C,4,,,,,,,,,,,,,,,,
D_801E01A0,,sys_math3d,,,,,801E01A0,4,,,,,,,,,,,,,,,,
D_801E01A4,,sys_math3d,,,,,801E01A4,4,,,,,,,,,,,,,,,,
D_801E01A8,,sys_math3d,,,,,801E01A8,4,,,,,,,,,,,,,,,,
D_801E01AC,,sys_math3d,,,,,801E01AC,4,,,,,,,,,,,,,,,,
D_801E01B0,,sys_math3d,,,,,801E01B0,4,,,,,,,,,,,,,,,,
D_801E01B4,,sys_math3d,,,,,801E01B4,4,,,,,,,,,,,,,,,,
D_801E01B8,,sys_math3d,,,,,801E01B8,4,,,,,,,,,,,,,,,,
D_801E01BC,,sys_math3d,,,,,801E01BC,4,,,,,,,,,,,,,,,,
D_801E01C0,,sys_math3d,,,,,801E01C0,4,,,,,,,,,,,,,,,,
D_801E01C4,,sys_math3d,,,,,801E01C4,4,,,,,,,,,,,,,,,,
D_801E01C8,,sys_math3d,,,,,801E01C8,4,,,,,,,,,,,,,,,,
D_801E01CC,,sys_math3d,,,,,801E01CC,4,,,,,,,,,,,,,,,,
D_801E01D0,,sys_math3d,,,,,801E01D0,4,,,,,,,,,,,,,,,,
D_801E01D4,,sys_math3d,,,,,801E01D4,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801E0200,,c_keyframe,,,,,801E0200,4,,,,,,,,,,,,,,,,
D_801E0204,,c_keyframe,,,,,801E0204,4,,,,,,,,,,,,,,,,
D_801E0208,,c_keyframe,,,,,801E0208,4,,,,,,,,,,,,,,,,
D_801E020C,,c_keyframe,,,,,801E020C,4,,,,,,,,,,,,,,,,
D_801E0210,,c_keyframe,,,,,801E0210,4,,,,,,,,,,,,,,,,
D_801E0214,,c_keyframe,,,,,801E0214,4,,,,,,,,,,,,,,,,
D_801E0218,,c_keyframe,,,,,801E0218,4,,,,,,,,,,,,,,,,
D_801E021C,,c_keyframe,,,,,801E021C,4,,,,,,,,,,,,,,,,
