80000400,entrypoint
800C7ECC,func_800F6700
800C7F6C,Audio_SetBaseFilter
800C7FF4,Audio_SetExtraFilter
800C8088,Audio_SetCutsceneFlag
800C80A0,Audio_PlaySfxGeneralIfNotInCutscene
800C80E8,Audio_PlaySfxIfNotInCutscene
800C8130,func_800F6964
800C827C,Audio_StopBgmAndFanfare
800C8308,func_800F6B3C
800C8334,Audio_DisableAllSeq
800C8384,func_800F6BB8
800C83A8,func_800F6BDC
800C83E0,Audio_PreNMI
800C8400,func_800F6C34
800C8524,Audio_SetNatureAmbienceChannelIO
800C8638,Audio_StartNatureAmbienceSequence
800C873C,Audio_PlayNatureAmbienceSequence
800C8880,Audio_Init
800C88A4,Audio_InitSound
800C88F8,func_800F7170
800C8944,func_800F71BC
800C8990,func_800F7208
800C89F0,Audio_SetSfxBanksMute
800C8A48,Audio_QueueSeqCmdMute
800C8AAC,Audio_ClearBGMMute
800C8B1C,Audio_PlaySfxGeneral
800C8B9C,Audio_RemoveMatchingSfxRequests
800C8D3C,Audio_ProcessSfxRequest
800C91D8,Audio_RemoveSfxBankEntry
800C9370,Audio_ChooseActiveSfx
800C9AB0,Audio_PlayActiveSfx
800C9DD0,Audio_StopSfxByBank
800C9EB4,func_800F8884
800C9FD0,Audio_StopSfxByPosAndBank
800CA018,Audio_StopSfxByPos
800CA074,Audio_StopSfxByPosAndId
800CA1D0,Audio_StopSfxByTokenAndId
800CA334,Audio_StopSfxById
800CA46C,Audio_ProcessSfxRequests
800CA4D0,Audio_SetUnusedBankLerp
800CA564,Audio_StepUnusedBankLerp
800CA5B8,func_800F8F88
800CA624,Audio_IsSfxPlaying
800CA68C,Audio_ResetSfx
800CA850,Audio_StartSequence
800CA9D4,Audio_StopSequence
800CAA5C,Audio_ProcessSeqCmd
800CB520,Audio_QueueSeqCmd
800CB548,Audio_ProcessSeqCmds
800CB5C8,Audio_GetActiveSeqId
800CB630,Audio_IsSeqCmdNotQueued
800CB688,Audio_ResetSequenceRequests
800CB6A0,Audio_ReplaceSeqCmdSetupOpVolRestore
800CB754,Audio_SetVolumeScale
800CB8F0,Audio_UpdateActiveSequences
800CC248,func_800FAD34
800CC30C,Audio_ResetActiveSequences
800CC3C8,Audio_ResetActiveSequencesAndVolume
800CC470,GfxPrint_Setup
800CC8BC,GfxPrint_SetColor
800CC908,GfxPrint_SetPosPx
800CC92C,GfxPrint_SetPos
800CC954,GfxPrint_SetBasePosPx
800CC968,GfxPrint_PrintCharImpl
800CCDFC,GfxPrint_PrintChar
800CCFBC,GfxPrint_PrintStringWithSize
800CD018,GfxPrint_PrintString
800CD070,GfxPrint_Callback
800CD09C,GfxPrint_Init
800CD124,GfxPrint_Destroy
800CD12C,GfxPrint_Open
800CD160,GfxPrint_Close
800CD190,GfxPrint_VPrintf
800CD1B0,GfxPrint_Printf
800CD1E0,RcpUtils_PrintRegisterStatus
800CD208,RcpUtils_Reset
800CD240,Overlay_AllocateAndLoad
800CD2A0,Overlay_Relocate
800CD4E0,Overlay_Load
800CD5B0,func_800FC800
800CD5E0,func_800FC83C
800CD60C,func_800FC868
800CD67C,func_800FC8D8
800CD6EC,func_800FC948
800CD7BC,func_800FCA18
800CD858,func_800FCB34
800CD8C8,SystemHeap_Init
800CD8F0,PadUtils_Init
800CD910,func_800FCB70
800CD918,PadUtils_ResetPressRel
800CD924,PadUtils_CheckCurExact
800CD93C,PadUtils_CheckCur
800CD958,PadUtils_CheckPressed
800CD974,PadUtils_CheckReleased
800CD990,PadUtils_GetCurButton
800CD998,PadUtils_GetPressButton
800CD9A0,PadUtils_GetCurX
800CD9A8,PadUtils_GetCurY
800CD9B0,PadUtils_SetRelXY
800CD9BC,PadUtils_GetRelXImpl
800CD9C4,PadUtils_GetRelYImpl
800CD9CC,PadUtils_GetRelX
800CD9EC,PadUtils_GetRelY
800CDA0C,PadUtils_UpdateRelXY
800CDAE0,PadSetup_Init
800CDC20,Math_FTanF
800CDC54,Math_FFloorF
800CDC74,Math_FCeilF
800CDC94,Math_FRoundF
800CDCB4,Math_FTruncF
800CDCD4,Math_FNearbyIntF
800CDCF4,Math_FAtanTaylorQF
800CDD40,Math_FAtanTaylorF
800CDE64,Math_FAtanContFracF
800CDFB0,Math_FAtanF
800CDFF0,Math_FAtan2F
800CE0D8,Math_FAsinF
800CE108,Math_FAcosF
800CE130,floorf
800CE13C,floor
800CE148,lfloorf
800CE158,lfloor
800CE168,ceilf
800CE174,ceil
800CE180,lceilf
800CE190,lceil
800CE1A0,truncf
800CE1AC,trunc
800CE1B8,ltruncf
800CE1C8,ltrunc
800CE1D8,nearbyintf
800CE1E4,nearbyint
800CE1F0,lnearbyintf
800CE200,lnearbyint
800CE210,roundf
800CE22C,round
800CE24C,lroundf
800CE26C,lround
800CE290,SystemArena_Malloc
800CE2B8,SystemArena_MallocR
800CE2E0,SystemArena_Realloc
800CE310,SystemArena_Free
800CE338,SystemArena_Calloc
800CE38C,SystemArena_GetSizes
800CE3C4,SystemArena_Check
800CE3E8,SystemArena_Init
800CE418,SystemArena_Cleanup
800CE43C,SystemArena_IsInitialized
800CE460,Rand_Next
800CE490,Rand_Seed
800CE49C,Rand_ZeroOne
800CE4F0,Rand_Centered
800CE548,Rand_Seed_Variable
800CE550,Rand_Next_Variable
800CE578,Rand_ZeroOne_Variable
800CE5C4,Rand_Centered_Variable
800CE620,ArenaImpl_LockInit
800CE64C,ArenaImpl_Lock
800CE674,ArenaImpl_Unlock
800CE69C,ArenaImpl_GetLastBlock
800CE700,__osMallocInit
800CE750,__osMallocAddBlock
800CE7F0,__osMallocCleanup
800CE810,__osMallocIsInitialized
800CE818,__osMalloc_NoLock
800CE944,__osMalloc
800CE984,__osMallocR
800CEAF8,__osFree_NoLock
800CEC38,__osFree
800CEC70,__osRealloc
800CF068,ArenaImpl_GetSizes
800CF13C,ArenaImpl_FaultClient
800CF310,__osCheckArena
800CF3D0,proutSprintf
800CF3F4,vsprintf
800CF444,sprintf
800CF4A0,PrintUtils_VPrintf
800CF4D4,PrintUtils_Printf
800CF500,Sleep_Cycles
800CF56C,Sleep_Nsec
800CF5BC,Sleep_Usec
800CF60C,Sleep_Msec
800CF660,Sleep_Sec
800CF6A0,JpegUtils_ProcessQuantizationTable
800CF708,JpegUtils_ParseHuffmanCodesLengths
800CF78C,JpegUtils_GetHuffmanCodes
800CF7F8,JpegUtils_SetHuffmanTable
800CF8A0,JpegUtils_ProcessHuffmanTableImpl
800CF95C,JpegUtils_ProcessHuffmanTable
800CFA34,JpegUtils_SetHuffmanTableOld
800CFADC,JpegUtils_ProcessHuffmanTableImplOld
800CFBB0,JpegDecoder_Decode
800CFDD8,JpegDecoder_ProcessMcu
800CFF74,JpegDecoder_ParseNextSymbol
800D00B0,JpegDecoder_ReadBits
800D01A0,guScale
800D0250,sinf
800D0410,sins
800D0480,_VirtualToPhysicalTask
800D058C,osSpTaskLoad
800D06F4,osSpTaskStartGo
800D0740,__osMotorAccess
800D08A8,_MakeMotorData
800D09B4,osMotorInit
800D0B10,__osSiCreateAccessQueue
800D0B60,__osSiGetAccess
800D0BA4,__osSiRelAccess
800D0BD0,osContInit
800D0D2C,__osContGetInitData
800D0DD8,__osPackRequestData
800D0EB0,osContStartReadData
800D0F34,osContGetReadData
800D0FC0,__osPackReadData
800D1090,guPerspectiveF
800D12C0,guPerspective
800D1320,__osSpRawStartDma
800D13B0,__osSiRawStartDma
800D1460,osSpTaskYield
800D1480,guMtxIdentF
800D14D0,guLookAtF
800D1774,guLookAt
800D17F0,osStopTimer
800D18E0,sqrtf
800D18F0,osAfterPreNMI
800D1910,osContStartQuery
800D198C,osContGetQuery
800D19B0,guLookAtHiliteF
800D2170,guLookAtHilite
800D2230,_Printf
800D2878,_Putfld
800D2F10,strchr
800D2F50,strlen
800D2F78,memcpy
800D2FB0,__osSpDeviceBusy
800D2FE0,guMtxIdent
800D3030,guPositionF
800D31D8,guPosition
800D3240,osSpTaskYielded
800D32A0,guRotateF
800D3424,guRotate
800D3470,osAiSetFrequency
800D35C0,__osGetActiveQueue
800D35E0,guNormalize
800D3640,osDpGetStatus
800D3650,osDpSetStatus
800D3660,guOrthoF
800D37B4,guOrtho
800D3820,cosf
800D3990,coss
800D39C0,osViSetEvent
800D3A20,guS2DInitBg
800D3BA0,__osPfsSelectBank
800D3C20,osContSetCh
800D3C80,osAiGetLength
800D3CA0,guTranslate
800D3D70,__osContRamWrite
800D3FC0,__osPfsGetStatus
800D4090,__osPfsRequestOneChannel
800D4154,__osPfsGetOneChannelData
800D41F0,__osSumcalc
800D4264,__osIdCheckSum
800D4360,__osRepairPackId
800D46B0,__osCheckPackId
800D4814,__osGetId
800D49C0,__osCheckId
800D4A94,__osPfsRWInode
800D4D70,__osContRamRead
800D4FA0,__osContAddressCrc
800D5070,__osContDataCrc
800D5110,osPfsIsPlug
800D529C,__osPfsRequestData
800D5350,__osPfsGetInitData
800D5400,osSetTimer
800D5590,_Ldtob
800D5A20,_Ldunscale
800D5AD8,_Genld
800D60A0,ldiv
800D6124,lldiv
800D6230,_Litob
800D64D0,__osSpGetStatus
800D64E0,__osSpSetStatus
800D64F0,osWritebackDCacheAll
800D6520,__osGetCurrFaultedThread
800D6540,guMtxF2L
800D65B0,__d_to_ll
800D65CC,__f_to_ll
800D65E8,__d_to_ull
800D6688,__f_to_ull
800D6724,__ll_to_d
800D673C,__ll_to_f
800D6754,__ull_to_d
800D6788,__ull_to_f
800D67C0,osViGetCurrentFramebuffer
800D6800,__osSpSetPc
800D6830,sqrt
800D6840,absf
800D6850,fmodf
800D68A0,__osMemset
800D68D0,__osMemmove
800D6960,Message_ResetOcarinaNoteState
800D6A5C,Message_UpdateOcarinaMemoryGame
800D6B80,Message_ShouldAdvance
800D6C44,Message_ShouldAdvanceSilent
800D6C8C,Message_CloseTextbox
800D6D04,Message_HandleChoiceSelection
800D6EE4,Message_DrawTextChar
800D7214,Message_GrowTextbox
800D7418,Message_FindMessage
800D757C,Message_FindCreditsMessage
800D75F0,Message_SetTextColor
800D78A4,Message_DrawTextboxIcon
800D7FE8,Message_DrawItemIcon
800D8334,Message_HandleOcarina
800D8544,Message_DrawText
800D97BC,Message_LoadItemIcon
800D995C,Message_Decode
800DACDC,Message_OpenText
800DB248,Message_StartTextbox
800DB2B4,Message_ContinueTextbox
800DB384,Message_StartOcarinaImpl
800DB834,Message_StartOcarina
800DB864,Message_StartOcarinaSunsSongDisabled
800DB898,Message_GetState
800DB9B8,Message_DrawTextBox
800DBE44,Message_SetView
800DBE8C,Message_DrawMain
800DEB5C,Message_Draw
800DEBF8,Message_Update
800DF6D8,Message_SetTables
800DF720,GameOver_Init
800DF734,GameOver_FadeInLights
800DF79C,GameOver_Update
800DFC60,Interface_Destroy
800DFC80,Interface_Init
800E00A4,Message_Init
800E0148,Regs_InitDataImpl
800E1170,Regs_InitData
800E11A0,aspMainTextStart
80800000,ConsoleLogo_Calc
80800010,ConsoleLogo_SetupView
808000A8,ConsoleLogo_Draw
808005E0,ConsoleLogo_Main
808006A0,ConsoleLogo_Destroy
808006C0,ConsoleLogo_Init
80800850,MapSelect_LoadTitle
80800870,MapSelect_LoadGame
80800960,MapSelect_UpdateMenu
808012C0,MapSelect_PrintMenu
8080149C,MapSelect_PrintLoadingMessage
80801528,MapSelect_PrintAgeSetting
8080159C,MapSelect_PrintCutsceneSetting
80801758,MapSelect_DrawMenu
8080186C,MapSelect_DrawLoadingScreen
80801954,MapSelect_Draw
80801A08,MapSelect_Main
80801A34,MapSelect_Destroy
80801A40,MapSelect_Init
808034D0,TitleSetup_SetupTitleScreen
8080353C,func_80803C5C
80803548,TitleSetup_Main
8080358C,TitleSetup_Destroy
80803598,TitleSetup_Init
80803630,FileSelect_SetupCopySource
808037C8,FileSelect_SelectCopySource
80803B38,FileSelect_SetupCopyDest1
80803CC8,FileSelect_SetupCopyDest2
80803D90,FileSelect_SelectCopyDest
80804148,FileSelect_ExitToCopySource1
80804214,FileSelect_ExitToCopySource2
80804340,FileSelect_SetupCopyConfirm1
80804564,FileSelect_SetupCopyConfirm2
808045C0,FileSelect_CopyConfirm
808047C8,FileSelect_ReturnToCopyDest
808049FC,FileSelect_CopyAnim1
80804A78,FileSelect_CopyAnim2
80804BC8,FileSelect_CopyAnim3
80804CE4,FileSelect_CopyAnim4
80804DD4,FileSelect_CopyAnim5
808050D4,FileSelect_ExitCopyToMain
80805210,FileSelect_SetupEraseSelect
808053E0,FileSelect_EraseSelect
8080576C,FileSelect_SetupEraseConfirm1
80805A34,FileSelect_SetupEraseConfirm2
80805B10,FileSelect_EraseConfirm
80805CF8,FileSelect_ExitToEraseSelect1
80805DA8,FileSelect_ExitToEraseSelect2
80805FC4,FileSelect_EraseAnim1
808061A4,FileSelect_EraseAnim2
80806268,FileSelect_EraseAnim3
808064D4,FileSelect_ExitEraseToMain
80806670,FileSelect_DrawCharacter
808067A8,FileSelect_SetKeyboardVtx
80806AA8,FileSelect_SetNameEntryVtx
808075F0,FileSelect_DrawKeyboard
808077F4,FileSelect_DrawNameEntry
808086BC,FileSelect_StartNameEntry
80808770,FileSelect_UpdateKeyboardCursor
80808D44,FileSelect_StartOptions
80808DD4,FileSelect_UpdateOptionsMenu
80809050,FileSelect_DrawOptionsImpl
8080A564,FileSelect_DrawOptions
8080A590,FileSelect_SetView
8080A614,FileSelect_QuadTextureIA8
8080A7F4,FileSelect_InitModeUpdate
8080A84C,FileSelect_InitModeDraw
8080A858,FileSelect_FadeInMenuElements
8080A9C0,FileSelect_SplitNumber
8080AA34,FileSelect_StartFadeIn
8080AABC,FileSelect_FinishFadeIn
8080AB54,FileSelect_UpdateMainMenu
8080B3E0,FileSelect_UnusedCM31
8080B3EC,FileSelect_UnusedCMDelay
8080B440,FileSelect_RotateToNameEntry
8080B4B4,FileSelect_RotateToOptions
8080B528,FileSelect_RotateToMain
8080B5A0,FileSelect_PulsateCursor
8080B69C,FileSelect_ConfigModeUpdate
8080B6D8,FileSelect_SetWindowVtx
8080B9AC,FileSelect_SetWindowContentVtx
8080CC70,FileSelect_DrawFileInfo
8080D3EC,FileSelect_DrawWindowContents
8080E8A0,FileSelect_ConfigModeDraw
8080F180,FileSelect_FadeMainToSelect
8080F2EC,FileSelect_MoveSelectedFileToTop
8080F3F0,FileSelect_FadeInFileInfo
8080F4D4,FileSelect_ConfirmFile
8080F6AC,FileSelect_FadeOutFileInfo
8080F79C,FileSelect_MoveSelectedFileToSlot
8080F9F4,FileSelect_FadeOut
8080FA50,FileSelect_LoadGame
8080FC18,FileSelect_SelectModeUpdate
8080FC54,FileSelect_SelectModeDraw
8081000C,FileSelect_Main
808105D4,FileSelect_InitContext
80810C48,FileSelect_Destroy
80810C54,FileSelect_Init
80812260,KaleidoScope_DrawQuestStatus
8081464C,KaleidoScope_UpdateQuestStatusPoint
80814660,KaleidoScope_DrawDebugEditorText
80814954,KaleidoScope_DrawDigit
80814AC8,KaleidoScope_DrawDebugEditor
80816610,KaleidoScope_DrawEquipmentImage
80816A10,KaleidoScope_DrawPlayerWork
80816BB4,KaleidoScope_DrawEquipment
80818090,KaleidoScope_DrawAmmoCount
808185CC,KaleidoScope_SetCursorVtx
808185FC,KaleidoScope_SetItemCursorVtx
80818628,KaleidoScope_DrawItemSelect
80819484,KaleidoScope_UpdateItemEquip
8081A080,KaleidoScope_DrawDungeonMap
8081B890,KaleidoScope_DrawWorldMap
8081D360,KaleidoScope_UpdatePrompt
8081D560,KaleidoScope_SetupPlayerPreRender
8081D638,KaleidoScope_ProcessPlayerPreRender
8081D670,KaleidoScope_QuadTextureIA4
8081D850,KaleidoScope_QuadTextureIA8
8081DA30,KaleidoScope_OverridePalIndexCI4
8081DB68,KaleidoScope_MoveCursorToSpecialPos
8081DBCC,KaleidoScope_DrawQuadTextureRGBA32
8081DDBC,KaleidoScope_SetDefaultCursor
8081DE7C,KaleidoScope_SwitchPage
8081DFD8,KaleidoScope_HandlePageToggles
8081E108,KaleidoScope_DrawCursor
8081E454,KaleidoScope_DrawPageSections
8081E700,KaleidoScope_DrawPages
8081FE78,KaleidoScope_DrawInfoPanel
8082165C,KaleidoScope_UpdateNamePanel
80821878,func_808237B4
80821A58,KaleidoScope_SetView
80821AD4,func_80823A0C
80822164,KaleidoScope_InitVertices
80823CA4,KaleidoScope_DrawGameOver
8082431C,KaleidoScope_Draw
80824544,KaleidoScope_GrayOutTextureRGBA32
808245F8,KaleidoScope_UpdateOpening
808247E8,KaleidoScope_UpdateCursorSize
80824B2C,KaleidoScope_LoadDungeonMap
80824BC8,KaleidoScope_UpdateDungeonMap
80824CBC,KaleidoScope_Update
808275B0,PauseMapMark_Init
808275E4,PauseMapMark_Clear
808275F8,PauseMapMark_DrawForDungeon
80827C0C,PauseMapMark_Draw
8082EC90,Player_ZeroSpeedXZ
8082ECA8,func_80832224
8082ECD0,func_8083224C
8082ECEC,Player_AnimPlayOnce
8082ED10,Player_AnimPlayLoop
8082ED34,Player_AnimPlayLoopAdjusted
8082ED64,Player_AnimPlayOnceAdjusted
8082ED94,func_808322FC
8082EDB4,func_80832318
8082EDE0,func_80832340
8082EE50,Player_DetachHeldActor
8082EEDC,func_80832440
8082EFC4,func_80832528
8082F000,func_80832564
8082F038,func_80832594
8082F0D8,func_80832630
8082F0F4,Player_RequestRumble
8082F140,func_80832698
8082F1A0,func_808326F0
8082F20C,func_8083275C
8082F228,func_80832770
8082F260,func_808327A4
8082F288,func_808327C4
8082F2C0,func_808327F8
8082F31C,func_80832854
8082F368,func_808328A0
8082F3B4,func_808328EC
8082F3E8,Player_ProcessAnimSfxList
8082F5D0,Player_AnimChangeOnceMorph
8082F63C,Player_AnimChangeOnceMorphAdjusted
8082F6AC,Player_AnimChangeLoopMorph
8082F6F4,Player_AnimChangeFreeze
8082F738,Player_AnimChangeLoopSlowMorph
8082F780,func_80832CB0
8082F7D4,Player_SkelAnimeResetPrevTranslRot
8082F7FC,Player_SkelAnimeResetPrevTranslRotAgeScale
8082F888,Player_ZeroRootLimbYaw
8082F898,func_80832DBC
8082F924,func_80832E48
8082FA34,Player_AnimReplaceApplyFlags
8082FADC,Player_AnimReplacePlayOnceSetSpeed
8082FB24,Player_AnimReplacePlayOnce
8082FB4C,Player_AnimReplacePlayOnceAdjusted
8082FB74,Player_AnimReplaceNormalPlayOnceAdjusted
8082FB94,Player_AnimReplacePlayLoopSetSpeed
8082FBDC,Player_AnimReplacePlayLoop
8082FC04,Player_AnimReplacePlayLoopAdjusted
8082FC2C,Player_AnimReplaceNormalPlayLoopAdjusted
8082FC4C,Player_ProcessControlStick
8082FD78,func_8083328C
8082FDA8,func_808332B8
8082FDD4,func_808332E4
8082FDE8,func_808332F4
8082FE2C,func_80833338
8082FE48,func_80833350
8082FEFC,func_808333FC
8082FF38,func_80833438
8082FFB4,func_808334B4
8082FFE8,func_808334E4
80830030,func_80833528
80830078,func_8083356C
808300C0,func_808335B0
80830108,func_808335F4
80830150,Player_SetUpperActionFunc
8083017C,Player_InitItemActionWithAnim
8083023C,Player_ItemToItemAction
80830288,Player_InitDefaultIA
80830298,Player_InitDekuStickIA
808302B4,Player_InitHammerIA
808302C4,Player_InitBowOrSlingshotIA
808302FC,Player_InitExplosiveIA
8083043C,Player_InitHookshotIA
808304AC,Player_InitBoomerangIA
808304C8,Player_InitItemAction
80830554,func_80833A20
8083065C,func_80833B2C
80830684,func_80833B54
808306FC,func_80833BCC
80830738,func_80833C04
80830774,func_80833C3C
8083078C,Player_ItemIsInUse
808307D8,Player_ItemIsItemAction
80830820,Player_GetItemOnButton
8083093C,Player_ProcessItemButtons
80830C24,Player_StartChangingHeldItem
80830DDC,Player_UpdateItems
80830EC4,func_80834380
80830F70,func_8083442C
808310D8,Player_FinishItemChange
80831188,func_80834644
80831208,func_808346C4
8083129C,func_80834758
808313A4,func_8083485C
808313DC,func_80834894
80831438,Player_WaitToFinishItemChange
808314E8,func_8083499C
80831528,Player_UpperAction_Sword
80831578,Player_UpperAction_ChangeHeldItem
808316A8,func_80834B5C
80831724,func_80834BD4
808317C8,func_80834C74
80831880,func_80834D2C
80831998,func_80834E44
808319D0,func_80834E7C
80831A0C,func_80834EB8
80831A80,func_80834F2C
80831B10,func_80834FBC
80831B70,func_8083501C
80831BF8,func_808350A4
80831D2C,func_808351D4
80831F38,func_808353D8
808320E8,func_80835588
80832144,func_808355DC
808321B0,func_80835644
808321F8,func_80835688
80832258,Player_UpperAction_CarryActor
80832358,func_808357E8
80832374,func_80835800
808323F8,func_80835884
80832464,func_808358F0
80832578,func_808359FC
808326E0,func_80835B60
80832788,func_80835C08
808327E0,Player_SetupAction
8083293C,func_80835DAC
80832970,func_80835DE4
808329D4,func_80835E44
80832A38,func_80835EA4
80832A94,Player_DestroyHookshot
80832AE4,Player_UseItem
80832FEC,func_80836448
8083316C,Player_CanUpdateItems
80833218,Player_UpdateUpperBody
80833440,func_80836898
80833498,func_808368EC
80833574,func_808369C8
80833660,func_80836AB8
80833794,func_80836BEC
80833B58,Player_CalcSpeedAndYawFromControlStick
80833DC8,func_8083721C
80833E1C,Player_GetMovementSpeedAndYaw
80833EFC,Player_TryActionChangeList
80834058,func_808374A0
808340F0,func_80837530
808341A0,func_808375D8
808342D0,func_80837704
808343A8,func_808377DC
808343EC,func_80837818
808344EC,func_80837918
8083451C,func_80837948
808346BC,func_80837AE0
808346D8,func_80837AFC
808346F8,func_80837B18
80834740,func_80837B60
8083477C,func_80837B9C
808347EC,func_80837C0C
80834D24,func_80838144
80834D4C,func_8083816C
80834D7C,func_8083819C
80834E00,func_8083821C
80834E64,func_80838280
80834EA0,func_808382BC
80834EC0,func_808382DC
80835524,func_80838940
808355C8,func_808389E8
808355F4,Player_ActionChange_12
80835A50,func_80838E70
80835B00,func_80838F18
80835B4C,func_80838F5C
80835BB0,func_80838FB8
80835C2C,Player_HandleExitsAndVoids
808361D0,Player_GetRelativePosition
80836274,Player_SpawnFairy
808362E8,func_808396F4
80836334,func_8083973C
80836360,Player_PosVsWallLineTest
808363FC,Player_ActionChange_1
80836A94,func_80839E88
80836B38,func_80839F30
80836B94,func_80839F90
80836C00,func_80839FFC
80836C68,func_8083A060
80836CA4,func_8083A098
80836CE4,func_8083A0D4
80836D04,func_8083A0F4
80836F08,func_8083A2F8
80836F78,func_8083A360
80836FA0,func_8083A388
80836FC8,func_8083A3B0
80837020,func_8083A40C
80837048,func_8083A434
808370BC,func_8083A4A8
808371D8,func_8083A5C4
808372CC,func_8083A6AC
808375D4,func_8083A9B8
8083762C,func_8083AA10
80837968,func_8083AD4C
808379F0,Player_StartCsAction
80837A5C,func_8083AE40
80837AE4,func_8083AF44
80837BB8,func_8083B010
80837BEC,Player_ActionChange_13
808381F0,Player_ActionChange_4
808384A0,func_8083B8F4
80838548,Player_ActionChange_0
80838640,func_8083BA90
808386D8,func_8083BB20
80838758,func_8083BBA0
808387C0,func_8083BC04
80838838,func_8083BC7C
8083888C,func_8083BCD0
80838978,Player_ActionChange_10
80838B10,func_8083BF50
80838C74,func_8083C0B8
80838CAC,func_8083C0E8
80838D08,func_8083C148
80838DA4,Player_ActionChange_6
80838E80,Player_ActionChange_11
80839058,func_8083C484
808390E0,func_8083C50C
80839118,Player_ActionChange_8
808391F4,func_8083C61C
80839290,func_8083C6B8
80839434,func_8083C858
808394B8,func_8083C8DC
808394EC,func_8083C910
80839600,func_8083CA20
80839638,func_8083CA54
80839680,func_8083CA9C
80839714,func_8083CB2C
80839778,func_8083CB94
808397D4,func_8083CBF0
8083987C,func_8083CC9C
808398DC,func_8083CD00
80839930,func_8083CD54
808399EC,func_8083CE0C
80839A88,func_8083CEAC
80839AE8,func_8083CF10
80839B30,func_8083CF5C
80839B78,func_8083CFA8
80839C80,func_8083D0A8
80839D08,func_8083D12C
80839F10,func_8083D330
80839F4C,func_8083D36C
8083A120,func_8083D53C
8083A2D0,func_8083D6EC
8083A780,func_8083DB98
8083A83C,func_8083DC54
8083A9B0,func_8083DDC8
8083AB58,func_8083DF68
8083ABD4,func_8083DFE0
8083ACF4,Player_ActionChange_3
8083AE94,Player_GetSlopeDirection
8083AF10,Player_HandleSlopes
8083B0C4,func_8083E4C4
8083B1AC,Player_ActionChange_2
8083B644,func_8083EA94
8083B6A0,func_8083EAF0
8083B6F4,Player_ActionChange_9
8083B7C8,func_8083EC18
8083BC24,func_8083F070
8083BC7C,Player_TryEnteringCrawlspace
8083BF18,func_8083F360
8083C0DC,func_8083F524
8083C128,Player_TryLeavingCrawlspace
8083C2E4,func_8083F72C
8083C370,Player_ActionChange_5
8083C588,func_8083F9D0
8083C670,func_8083FAB8
8083C6CC,func_8083FB14
8083C734,func_8083FB7C
8083C774,func_8083FBC0
8083C824,func_8083FC68
8083C934,func_8083FD78
8083CB78,func_8083FFB8
8083CC18,func_80840058
8083CD00,func_80840138
8083CD78,func_808401B0
8083CDE4,func_8084021C
8083CE64,func_8084029C
8083D01C,Player_Action_80840450
8083D398,Player_Action_808407CC
8083D598,func_808409CC
8083D794,Player_Action_80840BC8
8083D9B4,Player_Action_80840DE4
8083DD08,func_80841138
8083DFE4,func_8084140C
8083E030,func_80841458
8083E0D0,Player_Action_808414F8
8083E2A4,func_808416C0
8083E2F0,Player_Action_8084170C
8083E3E0,Player_Action_808417FC
8083E444,func_80841860
8083E520,Player_Action_8084193C
8083E784,Player_Action_80841BA8
8083E8A0,func_80841CC4
8083EAC4,func_80841EE4
8083ED68,Player_Action_80842180
8083EE6C,Player_Action_8084227C
8083EFE0,Player_Action_808423EC
8083F110,Player_Action_8084251C
8083F200,func_8084260C
8083F290,func_8084269C
8083F390,Player_Action_8084279C
8083F450,func_8084285C
8083F4CC,func_808428D8
8083F55C,func_80842964
8083F5B4,Player_RequestQuake
8083F628,func_80842A28
8083F68C,func_80842A88
8083F6C8,func_80842AC4
8083F784,func_80842B7C
8083F8FC,func_80842CF0
8083F934,func_80842D20
8083FA0C,func_80842DF4
8083FDA0,Player_Action_80843188
808401DC,Player_Action_808435C4
80840328,Player_Action_8084370C
8084039C,Player_Action_8084377C
80840578,Player_Action_80843954
80840660,Player_Action_80843A38
80840714,func_80843AE8
80840918,Player_Action_80843CEC
80840A44,func_80843E14
80840A98,func_80843E64
80840CD0,func_8084409C
80840D58,Player_Action_8084411C
8084134C,Player_Action_80844708
80841688,Player_Action_80844A44
80841738,Player_Action_80844AF4
80841828,func_80844BE4
80841940,func_80844CF8
80841978,func_80844D30
808419B0,func_80844D68
80841A14,func_80844DC8
80841A88,func_80844E3C
80841AB8,Player_Action_80844E68
80841C50,Player_Action_80845000
80841F58,Player_Action_80845308
808422B8,Player_Action_80845668
80842524,Player_Action_808458D0
808425B8,func_80845964
808427FC,func_80845BA0
808428C8,func_80845C68
80842908,Player_Action_80845CA4
80842B68,Player_Action_80845EF8
80842CC0,Player_Action_80846050
80842D98,Player_Action_80846120
80842ED8,Player_Action_80846260
80842FD8,Player_Action_80846358
80843088,Player_Action_80846408
80843130,Player_Action_808464B0
808431FC,Player_Action_80846578
808432C4,func_8084663C
808432D4,func_80846648
808432F0,func_80846660
808433B0,func_80846720
80843464,func_808467D4
